,subj_idx,variable,value,bin
0,0,v,5.0,
1,1,v,0.8293567857775368,
2,2,v,1.1301357965442405,
3,3,v,4.976789382119755,
4,4,v,3.7514054055063366,
5,5,v,3.8973990009336763,
6,6,v,4.952375559115741,
7,7,v,1.0967873410976101,
8,8,v,1.0472601258638805,
9,9,v,1.1517237043729298,
10,10,v,4.8929391181715385,
11,11,v,0.6844152844264563,
12,12,v,0.2706206244443341,
13,13,v,1.4282057042134886,
14,14,v,0.6651313833280208,
15,0,b,1.74039668387439,
16,1,b,-0.03594204717224062,
17,2,b,-0.26370488095682654,
18,3,b,0.6679879067297793,
19,4,b,0.45957917134540266,
20,5,b,0.927682038967143,
21,6,b,0.03243887689181194,
22,7,b,-0.3226987759954836,
23,8,b,-0.8390485810900861,
24,9,b,-0.6688543997788254,
25,10,b,1.122303042106172,
26,11,b,-1.4722980924116593,
27,12,b,-0.4603055387507188,
28,13,b,-0.35360699989861066,
29,14,b,-0.3565995457728841,
30,0,noise,1.0,
31,1,noise,1.0,
32,2,noise,1.0,
33,3,noise,1.0,
34,4,noise,1.0,
35,5,noise,1.0,
36,6,noise,1.0,
37,7,noise,1.0,
38,8,noise,1.0,
39,9,noise,1.0,
40,10,noise,1.0,
41,11,noise,1.0,
42,12,noise,1.0,
43,13,noise,1.0,
44,14,noise,1.0,
45,0,a,4.019993053414597,
46,1,a,1.79499998485777,
47,2,a,0.742166406374869,
48,3,a,4.5950149658469375,
49,4,a,4.774999962171069,
50,5,a,5.0,
51,6,a,4.7549998297421565,
52,7,a,1.9574428358720533,
53,8,a,1.6282881138141874,
54,9,a,2.226205358933494,
55,10,a,4.88999929047424,
56,11,a,2.2349999794550532,
57,12,a,1.5492559140406483,
58,13,a,1.544999936300603,
59,14,a,1.0649999664976524,
60,0,u,96.2243649915069,0
61,1,u,0.29221940819264175,0
62,2,u,45.95322115381307,0
63,3,u,37.18973474583107,0
64,4,u,16.25804945439323,0
65,5,u,74.64870234561948,0
66,6,u,99.55002498061846,0
67,7,u,0.28609413792788985,0
68,8,u,0.4920828815547367,0
69,9,u,0.5295750150141103,0
70,10,u,72.87287715565456,0
71,11,u,0.3512454940262256,0
72,12,u,0.2546996326091744,0
73,13,u,0.23033242807240287,0
74,14,u,4.991254449725831,0
75,0,u,16.415462305052976,1
76,1,u,0.2683654797631027,1
77,2,u,2.554373071712071,1
78,3,u,44.93337102760963,1
79,4,u,86.67272416963397,1
80,5,u,21.969956612917272,1
81,6,u,29.125688932285627,1
82,7,u,0.22846266377820257,1
83,8,u,0.4834323342080964,1
84,9,u,0.5523297151405373,1
85,10,u,36.720807486127846,1
86,11,u,0.2664144445519124,1
87,12,u,0.2887160790198635,1
88,13,u,0.21422935935720236,1
89,14,u,3.624063274541916,1
90,0,u,5.987405334560371,2
91,1,u,0.21713658264277938,2
92,2,u,66.33161373968066,2
93,3,u,52.85910466856867,2
94,4,u,68.80405141325106,2
95,5,u,9.23126212958253,2
96,6,u,65.0875391042327,2
97,7,u,0.201268167091726,2
98,8,u,0.4659360282089722,2
99,9,u,0.5284505764422605,2
100,10,u,10.74285796137704,2
101,11,u,0.24838763938423228,2
102,12,u,0.32394080426973204,2
103,13,u,0.18099991194229592,2
104,14,u,46.12377776379728,2
105,0,z,0.31008213778760585,
106,1,z,0.4358005409201427,
107,2,z,0.485681932206942,
108,3,z,0.4776652865842413,
109,4,z,0.45240491278629263,
110,5,z,0.34471329787646066,
111,6,z,0.47530757695392134,
112,7,z,0.49495891125611846,
113,8,z,0.6191551121668908,
114,9,z,0.5681670368358519,
115,10,z,0.3790446173121512,
116,11,z,0.5520132433506313,
117,12,z,0.46801461650134535,
118,13,z,0.5236878876822937,
119,14,z,0.3909467619102681,
120,0,t,0.683939148806629,
121,1,t,0.811683049171929,
122,2,t,0.9165939836464407,
123,3,t,0.8064164657872229,
124,4,t,0.3031941196899023,
125,5,t,0.6117954386218358,
126,6,t,0.6877026139201562,
127,7,t,1.3606482307050842,
128,8,t,1.1220453831165171,
129,9,t,0.989284003552881,
130,10,t,0.25185104888102394,
131,11,t,0.8045213248406606,
132,12,t,0.5089927595857787,
133,13,t,0.7882240535867392,
134,14,t,0.49680751163901227,
135,0,pmixturecoef,0.05,
136,1,pmixturecoef,0.05,
137,2,pmixturecoef,0.05,
138,3,pmixturecoef,0.05,
139,4,pmixturecoef,0.05,
140,5,pmixturecoef,0.05,
141,6,pmixturecoef,0.05,
142,7,pmixturecoef,0.05,
143,8,pmixturecoef,0.05,
144,9,pmixturecoef,0.05,
145,10,pmixturecoef,0.05,
146,11,pmixturecoef,0.05,
147,12,pmixturecoef,0.05,
148,13,pmixturecoef,0.05,
149,14,pmixturecoef,0.05,
150,0,rate,1.0,
151,1,rate,1.0,
152,2,rate,1.0,
153,3,rate,1.0,
154,4,rate,1.0,
155,5,rate,1.0,
156,6,rate,1.0,
157,7,rate,1.0,
158,8,rate,1.0,
159,9,rate,1.0,
160,10,rate,1.0,
161,11,rate,1.0,
162,12,rate,1.0,
163,13,rate,1.0,
164,14,rate,1.0,
165,0,bic,262.0753862621465,
166,1,bic,305.4329190611129,
167,2,bic,593.9075033798176,
168,3,bic,379.8212045463737,
169,4,bic,714.3013468554818,
170,5,bic,738.2571389950406,
171,6,bic,652.4449575467164,
172,7,bic,187.30875732262456,
173,8,bic,408.29971962092475,
174,9,bic,477.13944404785525,
175,10,bic,610.0294630326177,
176,11,bic,205.990819529287,
177,12,bic,369.4056499641305,
178,13,bic,-48.950116894011124,
179,14,bic,773.1276949376941,
