,subj_idx,variable,value,bin
0,0,v,0.5409847787713926,
1,1,v,0.6731713872975758,
2,2,v,0.8897733521175581,
3,3,v,0.8006329121995567,
4,4,v,0.7801505137021644,
5,5,v,1.3046264954583222,
6,6,v,0.8752740873915559,
7,7,v,0.7429902690354306,
8,8,v,0.63493922270905,
9,9,v,0.43867950470140116,
10,10,v,1.1746797963966094,
11,11,v,0.6821992329565914,
12,12,v,0.49204494719191433,
13,13,v,0.6326368007735392,
14,14,v,0.7253756767640014,
15,15,v,0.5315959084185273,
16,16,v,0.7290726670105403,
17,17,v,0.717776036837116,
18,18,v,0.5918967681948584,
19,19,v,0.5119520455028392,
20,20,v,0.4485630993386627,
21,21,v,0.7929607912181935,
22,22,v,0.7736356008027536,
23,23,v,0.9302412861167431,
24,0,b,-0.24934810844522165,0
25,1,b,0.04807053928242433,0
26,2,b,0.14342195512974443,0
27,3,b,0.4176719025299371,0
28,4,b,0.2167317115798485,0
29,5,b,-0.9510761772914178,0
30,6,b,-0.7389488853688753,0
31,7,b,-0.0015059566069741681,0
32,8,b,-0.31792415928375284,0
33,9,b,0.20700166384372554,0
34,10,b,-0.22000888297272259,0
35,11,b,-0.3625590048639541,0
36,12,b,0.20868476356096807,0
37,13,b,0.24051943250236696,0
38,14,b,0.24566555583688476,0
39,15,b,-0.14933235194249495,0
40,16,b,0.14216924875582687,0
41,17,b,-0.579081000142765,0
42,18,b,0.210456330274279,0
43,19,b,-0.8206822440084655,0
44,20,b,-0.7593033251578984,0
45,21,b,-0.19121040991010807,0
46,22,b,-0.4194914390900162,0
47,23,b,-0.15491029245987997,0
48,0,b,-0.3116084933423259,1
49,1,b,0.06642504085723311,1
50,2,b,0.1977182090405094,1
51,3,b,0.04086179453718887,1
52,4,b,-0.266689254309178,1
53,5,b,-0.3903292954864457,1
54,6,b,-0.34722692848284165,1
55,7,b,0.20257090203574246,1
56,8,b,-0.2530517688895828,1
57,9,b,0.6056065944065236,1
58,10,b,-0.38390762825458724,1
59,11,b,-0.16599557780072616,1
60,12,b,0.2061771669663508,1
61,13,b,0.08024711705177187,1
62,14,b,0.02507278755947695,1
63,15,b,-0.19563937712018198,1
64,16,b,0.14305648152283015,1
65,17,b,-0.24260172379621628,1
66,18,b,-0.06191966283778216,1
67,19,b,-0.2956497063706498,1
68,20,b,-0.7915167100145776,1
69,21,b,0.06581465218604587,1
70,22,b,-0.4409520314528187,1
71,23,b,-0.28319386279089087,1
72,0,b,-0.2855224381456796,2
73,1,b,0.10694093316272357,2
74,2,b,0.011224526496139697,2
75,3,b,0.32421704602824386,2
76,4,b,-0.3100703057018737,2
77,5,b,-0.49443195462139655,2
78,6,b,-0.000760265209148181,2
79,7,b,0.2691637147848347,2
80,8,b,-0.45135356627991174,2
81,9,b,-0.14162196819301032,2
82,10,b,-0.4457563681426313,2
83,11,b,-0.20531274639302943,2
84,12,b,0.30240379857062616,2
85,13,b,0.5649634484750948,2
86,14,b,0.1462338309082134,2
87,15,b,0.2062349829843002,2
88,16,b,-0.10323332065658004,2
89,17,b,-0.2547179144435967,2
90,18,b,0.7091058440180709,2
91,19,b,-0.5913438600285176,2
92,20,b,-1.0002265464364757,2
93,21,b,0.5795479928779768,2
94,22,b,-0.32874125538231436,2
95,23,b,-0.38981055099616024,2
96,0,b,-0.3165940015276653,3
97,1,b,0.2514168290329277,3
98,2,b,-0.1035216114312415,3
99,3,b,0.18847635243612304,3
100,4,b,-0.10257808146035642,3
101,5,b,-0.2938388526254265,3
102,6,b,0.12203113174421576,3
103,7,b,-0.1828978214076321,3
104,8,b,-0.44716354302031025,3
105,9,b,0.026401675701680505,3
106,10,b,-0.44477620249383343,3
107,11,b,0.08620980381179803,3
108,12,b,0.1324824084973116,3
109,13,b,-0.14472946138631548,3
110,14,b,0.12953535670767624,3
111,15,b,0.23020015809849692,3
112,16,b,-0.017480436666880664,3
113,17,b,-0.25186120833290415,3
114,18,b,0.15188607614692984,3
115,19,b,-0.7148009097493946,3
116,20,b,-0.42224729121113136,3
117,21,b,-0.3095676519232077,3
118,22,b,-0.22932488555908126,3
119,23,b,0.011762230466405565,3
120,0,b,-0.3791066333666456,4
121,1,b,-0.30151451087050474,4
122,2,b,0.23188498305190874,4
123,3,b,0.35797562378010106,4
