,subj_idx,variable,value,bin
0,0,v,4.88838132967976,
1,1,v,1.0438025106533626,
2,2,v,0.950735260445107,
3,3,v,4.9306168008002444,
4,4,v,1.2606966752300217,
5,5,v,4.209844549649968,
6,6,v,1.184231349306134,
7,7,v,1.358328647020891,
8,8,v,1.1783767396911116,
9,9,v,1.2792467795871587,
10,10,v,1.2225250070107416,
11,11,v,0.8297052165374048,
12,12,v,0.3254605136001158,
13,13,v,1.6874455080657798,
14,14,v,0.5631699565915615,
15,0,b,1.0069695406361043,0
16,1,b,-0.5065487588862735,0
17,2,b,-0.002441714307207612,0
18,3,b,0.6540325235705635,0
19,4,b,-0.2537270005011362,0
20,5,b,-0.1517650972575145,0
21,6,b,-0.958541438905508,0
22,7,b,-0.6000476487942751,0
23,8,b,-1.0578538492731093,0
24,9,b,-0.9468982896702902,0
25,10,b,-0.3707104682251383,0
26,11,b,-1.5830631275860483,0
27,12,b,-1.195627941970727,0
28,13,b,-0.3126131814056402,0
29,14,b,-0.8253874821999342,0
30,0,b,1.0279123192652808,1
31,1,b,-0.03453142539480265,1
32,2,b,-0.531597985072373,1
33,3,b,0.6198285870537307,1
34,4,b,0.1841082740314487,1
35,5,b,0.6890645497182791,1
36,6,b,-0.6570033601666146,1
37,7,b,-0.6681269001826197,1
38,8,b,-0.7645014814831355,1
39,9,b,-0.7868678862453198,1
40,10,b,-0.0808444097318118,1
41,11,b,-1.93791645700898,1
42,12,b,-0.3988313205567498,1
43,13,b,-0.5026569014413568,1
44,14,b,-0.5989502812049896,1
45,0,b,2.160080446025524,2
46,1,b,-0.03963516309554332,2
47,2,b,-0.3966760786452184,2
48,3,b,0.7099912077275766,2
49,4,b,0.09593594686879088,2
50,5,b,1.5676774527464752,2
51,6,b,-0.3369534723781341,2
52,7,b,-0.08966914447302202,2
53,8,b,-0.20045863910458436,2
54,9,b,-0.15533280563277013,2
55,10,b,0.003522505455357121,2
56,11,b,-1.4079125574090212,2
57,12,b,-0.5636370911142856,2
58,13,b,-0.23731171428335457,2
59,14,b,-0.22864706406021212,2
60,0,noise,1.0,
61,1,noise,1.0,
62,2,noise,1.0,
63,3,noise,1.0,
64,4,noise,1.0,
65,5,noise,1.0,
66,6,noise,1.0,
67,7,noise,1.0,
68,8,noise,1.0,
69,9,noise,1.0,
70,10,noise,1.0,
71,11,noise,1.0,
72,12,noise,1.0,
73,13,noise,1.0,
74,14,noise,1.0,
75,0,a,3.4036014295593287,
76,1,a,0.6742975074597,
77,2,a,0.8220429769953581,
78,3,a,4.0227414714070555,
79,4,a,0.9965248186694953,
80,5,a,4.96077258705218,
81,6,a,0.8229999333500377,
82,7,a,0.6706096712953895,
83,8,a,0.79736223878682,
84,9,a,1.026361839760865,
85,10,a,0.8960370001293356,
86,11,a,0.7930170254944982,
87,12,a,0.6613705390374922,
88,13,a,0.585476753192858,
89,14,a,0.936739770287047,
90,0,z,0.3906677280065991,0
91,1,z,0.4475089472067299,0
92,2,z,0.41120053258565914,0
93,3,z,0.47307372891039257,0
94,4,z,0.5676497481975683,0
95,5,z,0.4754230310557948,0
96,6,z,0.5881867217874899,0
97,7,z,0.5488066169197133,0
98,8,z,0.6505734566374965,0
99,9,z,0.6078586787389171,0
100,10,z,0.5887919468592475,0
101,11,z,0.5962085643088431,0
102,12,z,0.5543743843287451,0
103,13,z,0.5520189903009667,0
104,14,z,0.5009975935665826,0
105,0,z,0.36150571757171923,1
106,1,z,0.406778109837696,1
107,2,z,0.5280289171363608,1
108,3,z,0.4856690776841981,1
109,4,z,0.424693056486018,1
110,5,z,0.3726230145929491,1
111,6,z,0.5295308009832953,1
112,7,z,0.5173146223076965,1
113,8,z,0.6464588980020147,1
114,9,z,0.612147641349099,1
115,10,z,0.46682709263944944,1
116,11,z,0.6117805384369861,1
117,12,z,0.4886171132061491,1
118,13,z,0.5538295000306602,1
119,14,z,0.3777779017557066,1
120,0,z,0.2455833146761312,2
121,1,z,0.3731364499464389,2
122,2,z,0.4857746915205378,2
123,3,z,0.4827290594309653,2
124,4,z,0.5333641672327128,2
125,5,z,0.2706246239504919,2
126,6,z,0.5509191492886012,2
127,7,z,0.48582931933863527,2
128,8,z,0.5696371526666466,2
129,9,z,0.492368453519483,2
130,10,z,0.40368057912727584,2
131,11,z,0.5520283281107932,2
132,12,z,0.4903134728252417,2
133,13,z,0.5195288287971624,2
134,14,z,0.40556216750795165,2
135,0,t,0.744043564598936,
136,1,t,0.9179418816027399,
137,2,t,0.7814917291466431,
138,3,t,0.8913764621315714,
139,4,t,0.9026437761282016,
140,5,t,0.633898520766638,
141,6,t,1.1635898688939368,
142,7,t,1.482878168152755,
143,8,t,1.2168813272030696,
144,9,t,1.0828877664391034,
145,10,t,0.6723151507396812,
146,11,t,0.9365733790396025,
147,12,t,0.5690546001157,
148,13,t,0.8619904755420761,
149,14,t,0.5029310617157972,
150,0,umixturecoef,0.01,
151,1,umixturecoef,0.01,
152,2,umixturecoef,0.01,
153,3,umixturecoef,0.01,
154,4,umixturecoef,0.01,
155,5,umixturecoef,0.01,
156,6,umixturecoef,0.01,
157,7,umixturecoef,0.01,
158,8,umixturecoef,0.01,
159,9,umixturecoef,0.01,
160,10,umixturecoef,0.01,
161,11,umixturecoef,0.01,
162,12,umixturecoef,0.01,
163,13,umixturecoef,0.01,
164,14,umixturecoef,0.01,
165,0,bic,281.6965690955631,
166,1,bic,460.1569963974724,
167,2,bic,618.5952432486995,
168,3,bic,425.99624911036835,
169,4,bic,735.6859742453964,
170,5,bic,823.5154376738565,
171,6,bic,487.0282482774078,
172,7,bic,319.81370274900837,
