,subj_idx,variable,value,bin
0,0,v,4.9833223357382055,
1,1,v,1.0452394600083987,
2,2,v,1.6029060048132324,
3,3,v,1.1285419943665433,
4,4,v,0.8340796465650145,
5,5,v,3.964129210537497,
6,6,v,1.4237319160862105,
7,7,v,1.4133089958712977,
8,8,v,5.0,
9,9,v,1.1351540753344278,
10,10,v,1.5360555548644057,
11,11,v,0.8160402814686921,
12,12,v,0.8002271087385062,
13,13,v,0.8892590977733636,
14,14,v,0.7336127190340906,
15,0,b,0.7087065282437431,0
16,1,b,0.36135765019882876,0
17,2,b,0.47393737032890904,0
18,3,b,0.575074463106538,0
19,4,b,0.006048657991987294,0
20,5,b,-0.07954316091700729,0
21,6,b,0.5638114313306258,0
22,7,b,0.23039952888577195,0
23,8,b,0.29970565124937193,0
24,9,b,0.6767791998456141,0
25,10,b,1.2850362624175822,0
26,11,b,0.4276382179574163,0
27,12,b,1.8997258014824312,0
28,13,b,1.3068642549273206,0
29,14,b,0.5663201966412644,0
30,0,b,0.11107279626147275,1
31,1,b,0.31446442746054637,1
32,2,b,0.32779252765164113,1
33,3,b,0.10330550768425197,1
34,4,b,0.318608707896701,1
35,5,b,0.47339541108783634,1
36,6,b,-0.04057601660382227,1
37,7,b,0.6173753590578781,1
38,8,b,0.24517824538599298,1
39,9,b,0.2218821501583181,1
40,10,b,1.4859011384364718,1
41,11,b,0.2676520558118605,1
42,12,b,1.8199873621220066,1
43,13,b,0.4907231874712416,1
44,14,b,0.7825009565897287,1
45,0,b,0.5504351678040916,2
46,1,b,0.40263263349574124,2
47,2,b,0.47892800665383906,2
48,3,b,0.06563794555587725,2
49,4,b,0.4510079998676377,2
50,5,b,-0.8327261206861714,2
51,6,b,0.1422640301967138,2
52,7,b,0.796877866756173,2
53,8,b,-0.16803868824494175,2
54,9,b,0.5171735460394405,2
55,10,b,1.3195547386371707,2
56,11,b,0.32768833408889236,2
57,12,b,1.1394465221642427,2
58,13,b,0.8149381912179398,2
59,14,b,0.7679799352946478,2
60,0,noise,1.0,
61,1,noise,1.0,
62,2,noise,1.0,
63,3,noise,1.0,
64,4,noise,1.0,
65,5,noise,1.0,
66,6,noise,1.0,
67,7,noise,1.0,
68,8,noise,1.0,
69,9,noise,1.0,
70,10,noise,1.0,
71,11,noise,1.0,
72,12,noise,1.0,
73,13,noise,1.0,
74,14,noise,1.0,
75,0,a,4.9438419415257435,
76,1,a,0.8457850401712874,
77,2,a,0.9413222011263802,
78,3,a,0.783496848996317,
79,4,a,0.8996030863702147,
80,5,a,4.929493753896448,
81,6,a,0.8560033862079985,
82,7,a,0.5755781916014071,
83,8,a,2.6469789345012025,
84,9,a,0.7750414801274479,
85,10,a,0.7741407355089593,
86,11,a,0.822585985161886,
87,12,a,0.734680392941985,
88,13,a,0.6428833163992542,
89,14,a,0.9694659337957554,
90,0,z,0.4421438636219848,0
91,1,z,0.4985947378977569,0
92,2,z,0.41593705741281894,0
93,3,z,0.5405036845228185,0
94,4,z,0.6088662629790411,0
95,5,z,0.5233373291935872,0
96,6,z,0.44321758503867303,0
97,7,z,0.4828941280859014,0
98,8,z,0.5209135469260101,0
99,9,z,0.5252702093002225,0
100,10,z,0.38213248884526624,0
101,11,z,0.5283135823887634,0
102,12,z,0.44468826061281486,0
103,13,z,0.40517280908805803,0
104,14,z,0.5850086334492635,0
105,0,z,0.5165603242073371,1
106,1,z,0.4918047155608953,1
107,2,z,0.44315523124727496,1
108,3,z,0.5855068477261092,1
109,4,z,0.4567892688620024,1
110,5,z,0.4604929411478592,1
111,6,z,0.5470421070688244,1
112,7,z,0.4234043322086457,1
113,8,z,0.5171361970735774,1
114,9,z,0.5282405399865606,1
115,10,z,0.37197508584759564,1
116,11,z,0.5603428479220962,1
117,12,z,0.4696501618379117,1
118,13,z,0.47893887587537276,1
119,14,z,0.4886654500537427,1
120,0,z,0.4725938160095844,2
121,1,z,0.5725862901372712,2
122,2,z,0.39875451394625683,2
123,3,z,0.6248103851565235,2
124,4,z,0.42464323019288597,2
125,5,z,0.6497541636019859,2
126,6,z,0.5075367412190374,2
127,7,z,0.3696325225648933,2
128,8,z,0.5563524261167018,2
129,9,z,0.5506264855854686,2
130,10,z,0.4467518978283544,2
131,11,z,0.5712030701114746,2
132,12,z,0.4314203460318333,2
133,13,z,0.45102211304330403,2
134,14,z,0.5573288726807051,2
135,0,t,0.6821293437211106,
136,1,t,0.8208189813268599,
137,2,t,0.8739797094095985,
138,3,t,1.2269374788355938,
139,4,t,0.9129996136758832,
140,5,t,0.6397102526614751,
141,6,t,1.0943276068563421,
142,7,t,1.5003608144148117,
143,8,t,1.0551267984948902,
144,9,t,1.1824494742126905,
145,10,t,0.833524968633949,
146,11,t,0.8203395053053797,
147,12,t,0.6605122177879893,
148,13,t,0.9382448621563246,
149,14,t,0.5134021126954835,
150,0,umixturecoef,0.01,
151,1,umixturecoef,0.01,
152,2,umixturecoef,0.01,
153,3,umixturecoef,0.01,
154,4,umixturecoef,0.01,
155,5,umixturecoef,0.01,
156,6,umixturecoef,0.01,
157,7,umixturecoef,0.01,
158,8,umixturecoef,0.01,
159,9,umixturecoef,0.01,
160,10,umixturecoef,0.01,
161,11,umixturecoef,0.01,
