,subj_idx,variable,value,bin
0,0,v,1.2714070687761336,
1,1,v,0.838550298116997,
2,2,v,1.254238743812399,
3,3,v,0.8687143579492507,
4,4,v,0.6220947774468967,
5,5,v,0.8488137214890941,
6,6,v,1.0477107899689464,
7,7,v,0.9951064098074436,
8,8,v,1.702954379624995,
9,9,v,0.9447191295684766,
10,10,v,1.2488811673329918,
11,11,v,0.6961695294687391,
12,12,v,0.6452284460977229,
13,13,v,0.7058910715270228,
14,14,v,0.6093067807662276,
15,0,b,0.20979122637272862,0
16,1,b,0.08656108059383164,0
17,2,b,0.45853745982102667,0
18,3,b,0.17404539534293215,0
19,4,b,0.21767029365345322,0
20,5,b,0.25999172315893265,0
21,6,b,0.13416124822688835,0
22,7,b,0.5651459873216158,0
23,8,b,0.3270562710444924,0
24,9,b,0.3026786650201634,0
25,10,b,1.1289385010043174,0
26,11,b,0.10552570381839874,0
27,12,b,1.668694881851401,0
28,13,b,0.9421718229211684,0
29,14,b,0.376543991270223,0
30,0,b,0.2467561945611585,1
31,1,b,0.013289209907461628,1
32,2,b,0.4484009657757355,1
33,3,b,0.012800786433874507,1
34,4,b,0.04363708713417904,1
35,5,b,0.44969953486623143,1
36,6,b,0.028162406226288628,1
37,7,b,0.629902700666849,1
38,8,b,0.017525943947926947,1
39,9,b,0.016684319016930696,1
40,10,b,1.3081843784657032,1
41,11,b,0.12720659796029127,1
42,12,b,1.7087310950147347,1
43,13,b,0.5078103960899072,1
44,14,b,0.3570565209361455,1
45,0,b,0.27301729755737414,2
46,1,b,0.3947211284842258,2
47,2,b,0.41214103174750455,2
48,3,b,0.07456981415899738,2
49,4,b,0.09544105595694552,2
50,5,b,0.5036887856179972,2
51,6,b,0.13721374041172574,2
52,7,b,0.6404854042883368,2
53,8,b,0.1990730223501591,2
54,9,b,0.3046661159766027,2
55,10,b,1.4971704491186888,2
56,11,b,0.21213945657483657,2
57,12,b,0.8989708093272335,2
58,13,b,0.6670098532792601,2
59,14,b,0.5524313372988711,2
60,0,noise,1.0,
61,1,noise,1.0,
62,2,noise,1.0,
63,3,noise,1.0,
64,4,noise,1.0,
65,5,noise,1.0,
66,6,noise,1.0,
67,7,noise,1.0,
68,8,noise,1.0,
69,9,noise,1.0,
70,10,noise,1.0,
71,11,noise,1.0,
72,12,noise,1.0,
73,13,noise,1.0,
74,14,noise,1.0,
75,0,a,2.608599016492006,
76,1,a,2.0939999839206522,
77,2,a,2.125999862336272,
78,3,a,2.4479999626048494,
79,4,a,3.077999897622813,
80,5,a,3.1679999988877747,
81,6,a,2.1699671560133216,
82,7,a,1.67364558882318,
83,8,a,1.6758514369574722,
84,9,a,2.126999987622285,
85,10,a,2.277806670605825,
86,11,a,1.8879999924426185,
87,12,a,2.7289999903638384,
88,13,a,1.9379772242470112,
89,14,a,1.675999975917139,
90,0,u,0.3135542775628313,
91,1,u,0.3983919048770047,
92,2,u,0.4188423982318751,
93,3,u,0.3418759444173764,
94,4,u,0.4037277017177998,
95,5,u,0.3429550100504959,
96,6,u,0.39952668040565875,
97,7,u,0.2198611270578983,
98,8,u,0.3591846092101285,
99,9,u,0.3136160030598529,
100,10,u,0.2425893099438614,
101,11,u,0.4497623629949292,
102,12,u,0.1915432495131657,
103,13,u,0.18630577275429872,
104,14,u,1.0433370422338366,
105,0,z,0.4963573692519395,
106,1,z,0.5328767936645867,
107,2,z,0.45248637081742427,
108,3,z,0.5638625626355541,
109,4,z,0.5182282349574733,
110,5,z,0.48431553432943014,
111,6,z,0.5152046953847621,
112,7,z,0.4465909415969894,
113,8,z,0.518631919699483,
114,9,z,0.5446873068917055,
115,10,z,0.43829699107756587,
116,11,z,0.5600950320210167,
117,12,z,0.4766031295722295,
118,13,z,0.48188371878684927,
119,14,z,0.5888007871527647,
120,0,t,1.085740240994943,
121,1,t,0.6949310586870838,
122,2,t,0.7698872060402956,
123,3,t,1.0259680266594635,
124,4,t,0.58749254851096,
125,5,t,1.0615070267492612,
126,6,t,0.9370845082332357,
127,7,t,1.3674185341887721,
128,8,t,1.168850742456883,
129,9,t,1.0507583436230932,
130,10,t,0.7157478021020794,
131,11,t,0.7233836338620422,
132,12,t,0.5299563095638903,
133,13,t,0.8465143403682825,
134,14,t,0.4328850945121998,
135,0,pmixturecoef,0.01,
136,1,pmixturecoef,0.01,
137,2,pmixturecoef,0.01,
138,3,pmixturecoef,0.01,
139,4,pmixturecoef,0.01,
140,5,pmixturecoef,0.01,
141,6,pmixturecoef,0.01,
142,7,pmixturecoef,0.01,
143,8,pmixturecoef,0.01,
144,9,pmixturecoef,0.01,
145,10,pmixturecoef,0.01,
146,11,pmixturecoef,0.01,
147,12,pmixturecoef,0.01,
148,13,pmixturecoef,0.01,
149,14,pmixturecoef,0.01,
150,0,rate,1.0,
151,1,rate,1.0,
152,2,rate,1.0,
153,3,rate,1.0,
154,4,rate,1.0,
155,5,rate,1.0,
156,6,rate,1.0,
157,7,rate,1.0,
158,8,rate,1.0,
159,9,rate,1.0,
160,10,rate,1.0,
161,11,rate,1.0,
162,12,rate,1.0,
163,13,rate,1.0,
164,14,rate,1.0,
165,0,bic,334.75514991088835,
166,1,bic,454.81599351513466,
167,2,bic,310.1762948341786,
168,3,bic,430.5844004511266,
169,4,bic,798.2170694874728,
170,5,bic,914.0380222343475,
171,6,bic,403.6058683231065,
172,7,bic,62.042270099921936,
173,8,bic,-116.04105404948777,
174,9,bic,282.8924628690277,
175,10,bic,6.184085008023125,
176,11,bic,552.8702850875445,
177,12,bic,43.43630855128611,
178,13,bic,155.55158834416852,
179,14,bic,594.8327067761547,
