,subj_idx,variable,value,bin
0,0,v,5.0,
1,1,v,0.8092898557571258,
2,2,v,0.848079614864149,
3,3,v,1.5523023697735416,
4,4,v,3.970151109617697,
5,5,v,0.8233454535268379,
6,6,v,0.9631539253859289,
7,7,v,1.1020905506003185,
8,8,v,0.9672776677970378,
9,9,v,4.413532304401213,
10,10,v,4.800836321557463,
11,11,v,0.6321214842611491,
12,12,v,0.2657010726170504,
13,13,v,1.4476125642694742,
14,14,v,0.5671888734638908,
15,0,b,1.8401255599527517,0
16,1,b,-0.22799168538430004,0
17,2,b,-0.15530670128897528,0
18,3,b,-0.5198577857200765,0
19,4,b,0.5328850105699837,0
20,5,b,0.0225102524574903,0
21,6,b,-0.7870488388896435,0
22,7,b,-0.33803049300950605,0
23,8,b,-1.2939025505794062,0
24,9,b,0.508973687274239,0
25,10,b,1.011884897415817,0
26,11,b,-1.427742545303756,0
27,12,b,-0.8804842869890974,0
28,13,b,-0.20330234381063295,0
29,14,b,-0.32922847935487,0
30,0,b,1.6070817288834771,1
31,1,b,-0.004432493883642641,1
32,2,b,-0.12014605135348966,1
33,3,b,-0.21458171191016395,1
34,4,b,0.6610993919844091,1
35,5,b,0.054804834703560866,1
36,6,b,-0.7152029286089773,1
37,7,b,-0.5212328763345169,1
38,8,b,-1.0560849293986518,1
39,9,b,0.45853509174863116,1
40,10,b,0.9109633341211512,1
41,11,b,-1.6649581582473978,1
42,12,b,-0.3410454264530834,1
43,13,b,-0.41610990421668936,1
44,14,b,-0.7164374779617155,1
45,0,b,1.513859050671326,2
46,1,b,-0.2563203421630078,2
47,2,b,-0.2977219753179594,2
48,3,b,-0.17739363857964818,2
49,4,b,0.522174235803329,2
50,5,b,-0.15313630356442393,2
51,6,b,-0.26752140933348656,2
52,7,b,-0.17867506717399637,2
53,8,b,-0.7508799753574352,2
54,9,b,0.38634711269730854,2
55,10,b,0.7755153250873728,2
56,11,b,-1.4718870919648221,2
57,12,b,-0.4785399168069911,2
58,13,b,-0.3185576854867189,2
59,14,b,-0.11044471038828663,2
60,0,noise,1.0,
61,1,noise,1.0,
62,2,noise,1.0,
63,3,noise,1.0,
64,4,noise,1.0,
65,5,noise,1.0,
66,6,noise,1.0,
67,7,noise,1.0,
68,8,noise,1.0,
69,9,noise,1.0,
70,10,noise,1.0,
71,11,noise,1.0,
72,12,noise,1.0,
73,13,noise,1.0,
74,14,noise,1.0,
75,0,a,4.9848672745932125,
76,1,a,1.6197166991248246,
77,2,a,1.8870102384561134,
78,3,a,1.8379316412492441,
79,4,a,4.951863532324754,
80,5,a,2.5199999653128855,
81,6,a,2.2243106172789493,
82,7,a,2.1049999896101776,
83,8,a,1.9883861799077467,
84,9,a,4.470436566564798,
85,10,a,4.885324039346105,
86,11,a,2.744999983224534,
87,12,a,1.7349999387910602,
88,13,a,1.5486725414207587,
89,14,a,1.4393916933966762,
90,0,u,6.257116640384941,
91,1,u,0.29943091193307225,
92,2,u,0.42917482861717815,
93,3,u,0.47361980080118116,
94,4,u,75.6092494129179,
