,subj_idx,variable,value,bin
0,0,v,4.565996684266866,0
1,1,v,5.0,0
2,2,v,1.0149933949269832,0
3,3,v,5.0,0
4,4,v,3.8538147798504965,0
5,5,v,4.761574608878939,0
6,6,v,4.495319234934202,0
7,7,v,1.2202567910170667,0
8,8,v,1.0813994112670005,0
9,9,v,4.238798603178523,0
10,10,v,1.8965762522818064,0
11,11,v,0.19433794276826508,0
12,12,v,0.4059444863776385,0
13,13,v,1.744903385108377,0
14,14,v,0.35430153702497497,0
15,0,v,4.596601141217832,1
16,1,v,1.0652850018334061,1
17,2,v,0.97204820639323,1
18,3,v,4.970105344308554,1
19,4,v,4.17970283109986,1
20,5,v,1.1742886249341218,1
21,6,v,4.802575191428603,1
22,7,v,1.3771590190658776,1
23,8,v,1.2788011485817945,1
24,9,v,1.2921740438239147,1
25,10,v,1.0108075943553871,1
26,11,v,0.7825968049177715,1
27,12,v,0.40031474922863836,1
28,13,v,1.6919292788162141,1
29,14,v,0.7087356247682377,1
30,0,v,4.869982883968747,2
31,1,v,0.8004080900932709,2
32,2,v,1.3040231848300685,2
33,3,v,1.8196678170903533,2
34,4,v,1.1631899982343756,2
35,5,v,4.130734768175773,2
36,6,v,1.0593650029397728,2
37,7,v,2.013993597632946,2
38,8,v,1.5681492004401167,2
39,9,v,3.8314162164628747,2
40,10,v,1.238111778976386,2
41,11,v,0.9117823585101033,2
42,12,v,0.2675272781222018,2
43,13,v,1.8697540995112836,2
44,14,v,0.7210655574665955,2
45,0,b,0.6049523179109095,0
46,1,b,1.4063257600160928,0
47,2,b,-0.017032441212167553,0
48,3,b,0.7798682981360102,0
49,4,b,0.7325442922731406,0
50,5,b,0.853591775507958,0
51,6,b,0.09124366248962062,0
52,7,b,-0.7664953083778266,0
53,8,b,-1.3608648864657835,0
54,9,b,0.5911769303108612,0
55,10,b,0.15472144099925259,0
56,11,b,-4.889015361495327,0
57,12,b,-1.0473428380543979,0
58,13,b,-0.20018584707120624,0
59,14,b,-1.1101967356694842,0
60,0,b,1.2786571464037721,1
61,1,b,-0.12018643339930214,1
62,2,b,-0.5570349466080198,1
63,3,b,0.5440685238377314,1
64,4,b,1.2337935164675977,1
65,5,b,0.013209454010911984,1
66,6,b,0.36189499074167397,1
67,7,b,-0.5069060778906407,1
68,8,b,-0.7617662760047993,1
69,9,b,-0.6150600829251541,1
70,10,b,-0.21501985382002475,1
71,11,b,-1.8449084394349549,1
72,12,b,-0.1613781306698567,1
73,13,b,-0.5737222840563637,1
74,14,b,-0.5093726798045785,1
75,0,b,2.064558779638918,2
76,1,b,-0.41962148391612336,2
77,2,b,-0.3610425555949659,2
78,3,b,-0.11960468575803139,2
79,4,b,0.19819568736040735,2
80,5,b,0.901049510198287,2
81,6,b,-0.39719569778962605,2
82,7,b,0.4867968219489736,2
83,8,b,-0.3089017068316901,2
84,9,b,0.3453054632964502,2
85,10,b,-0.11781845471750713,2
86,11,b,-1.4009934361228578,2
87,12,b,-0.5766921888287281,2
88,13,b,0.036479085147997276,2
89,14,b,-0.3020611173526848,2
90,0,noise,1.0,
91,1,noise,1.0,
92,2,noise,1.0,
93,3,noise,1.0,
94,4,noise,1.0,
95,5,noise,1.0,
96,6,noise,1.0,
97,7,noise,1.0,
98,8,noise,1.0,
99,9,noise,1.0,
100,10,noise,1.0,
101,11,noise,1.0,
102,12,noise,1.0,
103,13,noise,1.0,
104,14,noise,1.0,
105,0,a,3.7130706400909386,0
106,1,a,2.822395454475349,0
107,2,a,0.7319308813525178,0
108,3,a,4.407578535288544,0
109,4,a,3.50104614447118,0
110,5,a,4.838913207661968,0
111,6,a,3.242330332402087,0
112,7,a,0.6953519381237634,0
113,8,a,0.8140378420087584,0
114,9,a,2.9516074749963384,0
115,10,a,0.7354883189579775,0
116,11,a,4.494917088101188,0
117,12,a,0.6192341022441681,0
118,13,a,0.5614554255892681,0
119,14,a,1.0087229126168527,0
120,0,a,2.9327715978910436,1
121,1,a,0.6545439518660263,1
122,2,a,0.634733772725564,1
123,3,a,4.086655159723156,1
124,4,a,4.750648583552015,1
125,5,a,0.9825232889470392,1
126,6,a,3.998576837782342,1
127,7,a,0.6002007151923006,1
128,8,a,0.770093278553655,1
129,9,a,0.9129057633167637,1
130,10,a,0.862319971515688,1
131,11,a,0.5760394913090776,1
132,12,a,0.621378964639532,1
133,13,a,0.6202196996174243,1
134,14,a,0.9013084888814271,1
135,0,a,3.1130049192547387,2
136,1,a,0.7175031801548613,2
137,2,a,0.6907517142123298,2
138,3,a,0.8846396501105809,2
139,4,a,0.9570274616153787,2
140,5,a,4.994711810668111,2
141,6,a,0.7412530585565749,2
142,7,a,0.562206521774715,2
143,8,a,0.8115337021519937,2
144,9,a,3.6003316698235235,2
145,10,a,0.822123256882707,2
146,11,a,0.7829319059410396,2
147,12,a,0.6253380696554851,2
148,13,a,0.5183642366910122,2
149,14,a,1.0044738523420493,2
150,0,z,0.4203473958420466,0
151,1,z,0.33542466377952784,0
152,2,z,0.41577257018067937,0
153,3,z,0.4525724829637194,0
154,4,z,0.42171801966262723,0
155,5,z,0.35698892812799476,0
156,6,z,0.45431708148170385,0
157,7,z,0.5491998950035802,0
158,8,z,0.6567064709647161,0
159,9,z,0.48051559898777113,0
160,10,z,0.444159707752764,0
161,11,z,0.546316808495949,0
162,12,z,0.5099248348325414,0
163,13,z,0.5166540594907317,0
164,14,z,0.5406829214993116,0
165,0,z,0.32360306041228204,1
166,1,z,0.42363177456845885,1
167,2,z,0.5285166661123,1
168,3,z,0.49541725224618166,1
169,4,z,0.3696273158960738,1
170,5,z,0.39530907782011093,1
171,6,z,0.4377355637575482,1
172,7,z,0.47054070352217353,1
173,8,z,0.6237868555628792,1
174,9,z,0.5502239446180497,1
175,10,z,0.48812329638308116,1
176,11,z,0.5475927914584333,1
177,12,z,0.42173802865232957,1
178,13,z,0.5638085020122809,1
179,14,z,0.3589521243212998,1
180,0,z,0.25578572761083573,2
181,1,z,0.45777267936446575,2
182,2,z,0.4878938902423771,2
183,3,z,0.6184506723541591,2
184,4,z,0.4788115744993684,2
185,5,z,0.35226878059271033,2
186,6,z,0.5690686536443758,2
187,7,z,0.4077590145777601,2
188,8,z,0.6058648824572169,2
189,9,z,0.45833724948093774,2
190,10,z,0.4461721559774028,2
191,11,z,0.569704831008095,2
192,12,z,0.4674327539818885,2
193,13,z,0.49118187333568347,2
194,14,z,0.4330332514285061,2
195,0,t,0.6591988808842449,0
196,1,t,0.724727973739104,0
197,2,t,0.8920179773953173,0
198,3,t,0.8532604110024692,0
199,4,t,0.570587469883238,0
200,5,t,0.870793660916563,0
201,6,t,0.9325243070855745,0
202,7,t,1.5004280961426242,0
203,8,t,1.2676096906629646,0
204,9,t,0.8804917793543587,0
205,10,t,0.959688945735928,0
206,11,t,0.3521136987979905,0
207,12,t,0.601049815027754,0
208,13,t,0.8944602093639759,0
209,14,t,0.48507608350309694,0
210,0,t,0.8194693079662173,1
211,1,t,0.9331690860909424,1
212,2,t,0.9399107081118294,1
213,3,t,0.8840516920971545,1
214,4,t,0.40154265501844066,1
215,5,t,1.2196480706326012,1
216,6,t,0.7783563944572456,1
217,7,t,1.5344139522838505,1
218,8,t,1.2657384147453647,1
219,9,t,1.1869979290797903,1
220,10,t,0.6579934359133166,1
221,11,t,1.0721805403923768,1
222,12,t,0.5979190138883803,1
223,13,t,0.8586135358647953,1
224,14,t,0.5280884746752259,1
225,0,t,0.7673903678800222,2
226,1,t,0.7984876675658897,2
227,2,t,0.9410489589564264,2
228,3,t,1.3277931328575105,2
229,4,t,0.940446280390352,2
230,5,t,0.5256518254346628,2
231,6,t,1.1748425665056603,2
232,7,t,1.5730641373144312,2
233,8,t,1.2597637234942276,2
234,9,t,0.7209086012981074,2
235,10,t,0.6674803954249073,2
236,11,t,0.9254796043636981,2
237,12,t,0.6350216515145117,2
238,13,t,0.8839404746260208,2
239,14,t,0.4838605937876237,2
240,0,pmixturecoef,0.05,
241,1,pmixturecoef,0.05,
242,2,pmixturecoef,0.05,
243,3,pmixturecoef,0.05,
244,4,pmixturecoef,0.05,
245,5,pmixturecoef,0.05,
246,6,pmixturecoef,0.05,
247,7,pmixturecoef,0.05,
248,8,pmixturecoef,0.05,
249,9,pmixturecoef,0.05,
250,10,pmixturecoef,0.05,
251,11,pmixturecoef,0.05,
252,12,pmixturecoef,0.05,
253,13,pmixturecoef,0.05,
254,14,pmixturecoef,0.05,
255,0,rate,1.0,
256,1,rate,1.0,
257,2,rate,1.0,
258,3,rate,1.0,
259,4,rate,1.0,
260,5,rate,1.0,
261,6,rate,1.0,
262,7,rate,1.0,
263,8,rate,1.0,
264,9,rate,1.0,
265,10,rate,1.0,
266,11,rate,1.0,
267,12,rate,1.0,
268,13,rate,1.0,
269,14,rate,1.0,
270,0,bic,293.05254862874756,
271,1,bic,556.0299476092322,
272,2,bic,626.6013782364176,
273,3,bic,404.335890214566,
274,4,bic,703.6280434680415,
275,5,bic,748.1529156917488,
276,6,bic,601.3221342709866,
277,7,bic,332.55742258428864,
278,8,bic,523.8679882273675,
279,9,bic,603.7085806783325,
280,10,bic,548.6371953446755,
281,11,bic,359.7514746823705,
282,12,bic,540.1283535130301,
283,13,bic,65.7122371201551,
284,14,bic,801.0324582540848,
