,subj_idx,variable,value,bin
0,0,v,1.2759300250854337,0
1,1,v,1.1152946900551886,0
2,2,v,0.9351967366807143,0
3,3,v,1.4506475343173502,0
4,4,v,3.9640421221318536,0
5,5,v,0.9109436943286319,0
6,6,v,1.45217229767562,0
7,7,v,1.1483452648607977,0
8,8,v,0.9334970065503294,0
9,9,v,1.1221260623188372,0
10,10,v,1.774198493999229,0
11,11,v,0.9043988549576508,0
12,12,v,0.21126869556857297,0
13,13,v,1.627097389551464,0
14,14,v,0.3218065745839517,0
15,0,v,4.8989774924223175,1
16,1,v,0.9756765245878524,1
17,2,v,0.8593941712720679,1
18,3,v,2.061514504562064,1
19,4,v,1.1486923469857884,1
20,5,v,1.1045931117980905,1
21,6,v,4.950157483763965,1
22,7,v,1.211807169771179,1
23,8,v,4.4391384492234245,1
24,9,v,1.231829479100859,1
25,10,v,0.9399601262069051,1
26,11,v,0.7334074701691679,1
27,12,v,0.3987443897092069,1
28,13,v,1.65213515915119,1
29,14,v,0.6899035941765758,1
30,0,v,4.952074304083538,2
31,1,v,0.7792587447220803,2
32,2,v,4.2648710561571885,2
33,3,v,1.762818396658072,2
34,4,v,3.5669708043918953,2
35,5,v,3.9866806387048195,2
36,6,v,1.0338915129878725,2
37,7,v,1.5352506358020215,2
38,8,v,1.4422782981260105,2
39,9,v,1.3889075608260364,2
40,10,v,1.2359286419460689,2
41,11,v,0.8343765109691265,2
42,12,v,0.33185064460317193,2
43,13,v,1.838857918737913,2
44,14,v,0.6730282004236474,2
45,0,b,-0.9954476953741529,0
46,1,b,-0.56326226181503,0
47,2,b,-0.0543186840694871,0
48,3,b,-0.7814592465940409,0
49,4,b,0.47403375061422054,0
50,5,b,-0.1688497269657204,0
51,6,b,-1.1234631957809291,0
52,7,b,-0.7577162705817245,0
53,8,b,-1.0878049530592446,0
54,9,b,-1.186051475752594,0
55,10,b,0.23126932052815152,0
56,11,b,-1.737016262287393,0
57,12,b,-1.3167080995469882,0
58,13,b,-0.38380406704865216,0
59,14,b,-0.9418411550065527,0
60,0,b,1.2411276488564693,1
61,1,b,-0.156017795799149,1
62,2,b,-0.6082084884488327,1
63,3,b,0.01291645653759518,1
64,4,b,-0.09323402463673518,1
65,5,b,0.14147312472458826,1
66,6,b,0.4495218872865335,1
67,7,b,-0.6422341775326734,1
68,8,b,-0.8532392967571908,1
69,9,b,-0.6374968178247095,1
70,10,b,-0.10197962517949631,1
71,11,b,-1.8771097225580533,1
72,12,b,-0.27420399759174485,1
73,13,b,-0.459280696482879,1
74,14,b,-0.40908736309772065,1
75,0,b,2.2847792144292924,2
76,1,b,-0.18315656131570293,2
77,2,b,0.0007634658746059208,2
78,3,b,-0.18206616459070335,2
79,4,b,0.10727054310904144,2
80,5,b,0.3719586560901374,2
81,6,b,-0.28954694424416877,2
82,7,b,0.05967165441624915,2
83,8,b,-0.10653995813529146,2
84,9,b,-0.23132995501024517,2
85,10,b,0.05470959508083195,2
86,11,b,-1.318893843057745,2
87,12,b,-0.4936861729403036,2
88,13,b,-0.026709387078803177,2
89,14,b,-0.2637044876667197,2
90,0,noise,1.0,
91,1,noise,1.0,
92,2,noise,1.0,
93,3,noise,1.0,
94,4,noise,1.0,
95,5,noise,1.0,
96,6,noise,1.0,
