,subj_idx,variable,value,bin
0,0,v,1.4926305338923544,
1,1,v,1.0323076359700867,
2,2,v,1.6042738031050292,
3,3,v,1.1220323943296429,
4,4,v,0.7845882574341051,
5,5,v,1.1119193196180288,
6,6,v,1.3947518314688028,
7,7,v,1.390743657717527,
8,8,v,2.0623223224067626,
9,9,v,1.135011035780948,
10,10,v,1.5376618789885867,
11,11,v,0.8188781996132022,
12,12,v,0.8002207147154342,
13,13,v,0.8794376745599758,
14,14,v,0.7218656937559448,
15,0,b,0.2528522855231347,0
16,1,b,0.3210354601994031,0
17,2,b,0.4534250941925713,0
18,3,b,0.5106703926531451,0
19,4,b,0.4052845512496794,0
20,5,b,0.15140710202198304,0
21,6,b,0.3163389351760018,0
22,7,b,0.5256748348782009,0
23,8,b,0.5281088665679011,0
24,9,b,0.767551697891137,0
25,10,b,1.1962904106162155,0
26,11,b,0.4113867019461032,0
27,12,b,1.8671511850888176,0
28,13,b,1.0841426221490718,0
29,14,b,0.6855966982624891,0
30,0,b,0.4105915151976166,1
31,1,b,0.2450669732616666,1
32,2,b,0.41029474467139426,1
33,3,b,0.20521124966154414,1
34,4,b,0.2559248850230035,1
35,5,b,0.3789445929365681,1
36,6,b,0.09788189133555382,1
37,7,b,0.6582977240142721,1
38,8,b,0.1881489984504286,1
39,9,b,0.31892624672314335,1
40,10,b,1.3496640998385339,1
41,11,b,0.35643892571808405,1
42,12,b,1.8975163722245134,1
43,13,b,0.5774763921893012,1
44,14,b,0.6137674138423077,1
45,0,b,0.36383732551957776,2
46,1,b,0.627902725470694,2
47,2,b,0.39461116770069216,2
48,3,b,0.31493295973604524,2
49,4,b,0.2942708553129167,2
50,5,b,0.4146277064552186,2
51,6,b,0.15140670618067462,2
52,7,b,0.5820957081455163,2
53,8,b,0.31988086361646606,2
54,9,b,0.706078370033778,2
55,10,b,1.5263677082703568,2
56,11,b,0.4716300799342561,2
57,12,b,1.0668017208766265,2
58,13,b,0.7878170467815384,2
59,14,b,0.8051534346199232,2
60,0,noise,1.0,
61,1,noise,1.0,
62,2,noise,1.0,
63,3,noise,1.0,
64,4,noise,1.0,
65,5,noise,1.0,
66,6,noise,1.0,
67,7,noise,1.0,
68,8,noise,1.0,
69,9,noise,1.0,
70,10,noise,1.0,
71,11,noise,1.0,
72,12,noise,1.0,
73,13,noise,1.0,
74,14,noise,1.0,
75,0,a,0.8270346419735248,
76,1,a,0.8287641135443393,
77,2,a,0.9434783698034372,
78,3,a,0.7753105597530556,
79,4,a,0.9278977477229293,
80,5,a,0.8963100485438642,
81,6,a,0.8236789464599155,
82,7,a,0.5738297228521569,
83,8,a,0.8108559103097106,
84,9,a,0.7660676359700247,
85,10,a,0.769599552783663,
86,11,a,0.8164387815691163,
87,12,a,0.7301884471105822,
88,13,a,0.6180793453720983,
89,14,a,0.9556027119495811,
90,0,z,0.46467950901815075,
91,1,z,0.5099569790032781,
92,2,z,0.42144380711825363,
93,3,z,0.5545865223300126,
94,4,z,0.47089622648287394,
95,5,z,0.5067014664101954,
96,6,z,0.5061501072082597,
97,7,z,0.4154452866580304,
98,8,z,0.5007219390098284,
99,9,z,0.5013478750160928,
100,10,z,0.4001407289202555,
101,11,z,0.5296897713759314,
102,12,z,0.45203403718246615,
103,13,z,0.4575855989617795,
104,14,z,0.5448618765744346,
105,0,t,1.265797074170111,
106,1,t,0.827990128457538,
107,2,t,0.8746298934579194,
108,3,t,1.217097517608883,
109,4,t,0.8286303543015481,
110,5,t,1.3289629753862504,
111,6,t,1.10687533206888,
112,7,t,1.506392528879136,
113,8,t,1.2326154359268113,
114,9,t,1.1838541905485855,
115,10,t,0.8337886524699432,
116,11,t,0.8270105731627481,
117,12,t,0.6622228880135004,
118,13,t,0.9468586650117163,
119,14,t,0.5184543088382858,
120,0,umixturecoef,0.01,
121,1,umixturecoef,0.01,
122,2,umixturecoef,0.01,
123,3,umixturecoef,0.01,
124,4,umixturecoef,0.01,
125,5,umixturecoef,0.01,
126,6,umixturecoef,0.01,
127,7,umixturecoef,0.01,
128,8,umixturecoef,0.01,
129,9,umixturecoef,0.01,
130,10,umixturecoef,0.01,
131,11,umixturecoef,0.01,
132,12,umixturecoef,0.01,
133,13,umixturecoef,0.01,
134,14,umixturecoef,0.01,
135,0,bic,464.5623288211335,
136,1,bic,544.9989489685669,
137,2,bic,395.738237850034,
138,3,bic,557.4519305695105,
139,4,bic,971.7438756852354,
140,5,bic,1069.1668582490656,
141,6,bic,486.0429303551284,
142,7,bic,167.631336601504,
143,8,bic,-24.47398830902373,
144,9,bic,411.2282896236551,
145,10,bic,91.18802578190139,
146,11,bic,698.824940918123,
147,12,bic,118.90214018813076,
148,13,bic,294.69400132181914,
149,14,bic,637.703135109618,
