,v,b,noise,a,z0,z1,z2,t,umixturecoef,bic,subj_idx
0,1.6641366182470863,-0.5289700903628967,1.0,1.1135458407771532,0.5485786543067556,0.5213652390897932,0.4293044893670188,0.8938038393757005,0.0,371.27276280113756,0
1,0.9081299136422805,-0.5133799416081639,1.0,0.7823070916529347,0.510090302006377,0.5370193065202242,0.45007367780201835,0.79255291793868,0.0,461.90828713763057,1
2,0.9192827351839998,-0.3892695264456419,1.0,0.872455154322733,0.494271903508541,0.5232625310364432,0.5103437763416386,0.7236319775554344,0.0,637.4976452968789,2
3,1.505872514632748,-0.3410996554562758,1.0,1.0019287633986576,0.6005675883207144,0.6154297010856432,0.6274078184426312,1.2023930556846936,0.0,470.47672683562837,3
4,1.215795143347137,-0.03452091448330066,1.0,1.1010613910443725,0.5174005160570017,0.46768733916230676,0.581679106902266,0.8043903854797381,0.0,739.0170675710393,4
5,0.9560667173038183,-0.17323250204394053,1.0,1.1564855598369397,0.4893631216797007,0.4687570248062997,0.4219675626960308,0.9271058112968883,0.0,867.363728818326,5
6,1.1229690635304006,-0.6507876269055085,1.0,0.8279704927337517,0.5602247169723802,0.5180754478954686,0.6277146159544755,1.1304822440922881,0.0,607.1668250815733,6
7,1.2190886698049264,-0.574609091031363,1.0,0.8118471841793691,0.5529643663847175,0.5448172717950861,0.5866268368790796,1.3668389705946387,0.0,377.7211932875618,7
8,1.135416058059851,-0.7749257143703254,1.0,1.0207177858203365,0.617038620527857,0.6688039120497643,0.6970460495057844,1.0620459035895111,0.0,622.9427944171509,8
9,1.227746352887848,-0.7223312351250855,1.0,1.0801796424230672,0.5794696820584238,0.6200142984438544,0.6267888646882889,1.0289358213650956,0.0,607.0121122422763,9
10,1.1508119564616959,-0.18259824429399477,1.0,1.0050909265646328,0.575071257935277,0.4765932652401147,0.415517752182421,0.5710220304795256,0.0,657.9624335142697,10
11,0.7069052184098148,-1.67404158070141,1.0,1.0277171865819001,0.6499512623852143,0.6310047562253787,0.6781616985816186,0.7343191188520698,0.0,411.946705072595,11
12,0.29982592696751087,-0.6796179836073568,1.0,0.6763551349591543,0.49594968786119203,0.5249364708260179,0.5112062833468103,0.5438207427049022,0.0,513.9237319241817,12
13,1.5306862017021197,-0.4377367692830296,1.0,0.7012503209252294,0.5806805872039034,0.5465854974584455,0.5422331265669343,0.7896527345094335,0.0,173.6368902606624,13
14,0.5671513632779099,-0.4837958206333011,1.0,0.9332809441206154,0.4491723627038847,0.33562401106925016,0.44327234533088505,0.5141504939754474,0.0,750.5266317668762,14
