,subj_idx,variable,value,bin
0,0,v,5.0,
1,1,v,0.80547326443706,
2,2,v,4.124876049241994,
3,3,v,5.0,
4,4,v,4.018808854056925,
5,5,v,0.8671154241852197,
6,6,v,1.0115158903929595,
7,7,v,1.1350756683812346,
8,8,v,1.0417536369119065,
9,9,v,1.0992687967493038,
10,10,v,1.0300320050947496,
11,11,v,0.6784821547905129,
12,12,v,0.3118404559626824,
13,13,v,1.4327529164659756,
14,14,v,0.5476088067293208,
15,0,b,1.0456347428825512,0
16,1,b,-0.23481721730356794,0
17,2,b,-0.0011762496932345848,0
18,3,b,0.780710490863447,0
19,4,b,0.49686524609274013,0
20,5,b,-0.04663073192101852,0
21,6,b,-0.9494034553326258,0
22,7,b,-0.36261078006000314,0
23,8,b,-1.0904179805257652,0
24,9,b,-0.8947067595461128,0
25,10,b,-0.38518559652122086,0
26,11,b,-1.4280182540525561,0
27,12,b,-1.0221962986712052,0
28,13,b,-0.3325415013342281,0
29,14,b,-0.5606135169698406,0
30,0,b,1.0997201804101162,1
31,1,b,-0.09905625384378869,1
32,2,b,0.07158166055038283,1
33,3,b,0.3719682834697331,1
34,4,b,1.264076323694303,1
35,5,b,0.09532955768967066,1
36,6,b,-0.32598202436516843,1
37,7,b,-0.40215281513094225,1
38,8,b,-0.7684403238727611,1
39,9,b,-0.7614851028501046,1
40,10,b,0.16584661371258802,1
41,11,b,-1.826058271884946,1
42,12,b,-0.12439250753784936,1
43,13,b,-0.4457786286460591,1
44,14,b,-0.26494511650386576,1
45,0,b,2.2233390567751043,2
46,1,b,0.3647648287765035,2
47,2,b,0.252293539877406,2
48,3,b,0.6806757164753964,2
49,4,b,0.41175664908768356,2
50,5,b,0.47154396798316345,2
51,6,b,-0.23334047853329654,2
52,7,b,0.07209654329569326,2
53,8,b,-0.5092076850702565,2
54,9,b,-0.14744355677271226,2
55,10,b,0.5125202007937069,2
56,11,b,-1.2907069413982408,2
57,12,b,-0.43223268080372745,2
58,13,b,-0.06905716370576909,2
59,14,b,-0.03685423104378638,2
60,0,noise,1.0,
61,1,noise,1.0,
62,2,noise,1.0,
63,3,noise,1.0,
64,4,noise,1.0,
65,5,noise,1.0,
66,6,noise,1.0,
67,7,noise,1.0,
68,8,noise,1.0,
69,9,noise,1.0,
70,10,noise,1.0,
71,11,noise,1.0,
72,12,noise,1.0,
73,13,noise,1.0,
74,14,noise,1.0,
75,0,a,3.71712702561334,
76,1,a,1.9099999647017165,
77,2,a,3.5501564715791707,
78,3,a,4.5650002002007515,
79,4,a,4.76563100814622,
80,5,a,2.0112239598362063,
81,6,a,2.235897145053315,
82,7,a,1.9590873924949703,
83,8,a,1.6992658278287043,
84,9,a,2.0619467958839452,
85,10,a,2.044203504401823,
86,11,a,2.2699999810054208,
87,12,a,2.0213760676007473,
88,13,a,1.4034995378769384,
89,14,a,1.4720117543899198,
90,0,u,65.65577341749066,
91,1,u,0.2457235163906211,
92,2,u,53.05659805018478,
93,3,u,29.49709176208107,
94,4,u,68.13900187182116,
95,5,u,0.5626255779973377,
96,6,u,0.3151412063704129,
97,7,u,0.22994289933903644,
98,8,u,0.4440470141590467,
99,9,u,0.563907731504024,
100,10,u,0.43677276810004173,
101,11,u,0.28535159096196727,
102,12,u,0.221453979572793,
103,13,u,0.2279043028173504,
104,14,u,1.3172710675199468,
105,0,z,0.3910349103573282,0
106,1,z,0.4474312955624641,0
107,2,z,0.4379451295190942,0
108,3,z,0.45947608557764286,0
109,4,z,0.44373771784907456,0
110,5,z,0.4360251594234656,0
111,6,z,0.5564761662321598,0
112,7,z,0.5113227599522919,0
113,8,z,0.6160742408339721,0
114,9,z,0.5818909527292165,0
115,10,z,0.5426009123223695,0
116,11,z,0.5565362996070539,0
117,12,z,0.5141022005126766,0
118,13,z,0.5365823431245196,0
119,14,z,0.42762433213582407,0
120,0,z,0.35931035922450927,1
121,1,z,0.45763728824892197,1
122,2,z,0.46189629997916537,1
123,3,z,0.5095757412671064,1
124,4,z,0.3622678753113322,1
125,5,z,0.4289010595486784,1
126,6,z,0.4859843388593992,1
127,7,z,0.4858793315779512,1
