,subj_idx,variable,value,bin
0,0,v,4.9836635126486035,
1,1,v,1.020687345363284,
2,2,v,0.9614710859659136,
3,3,v,4.970948698357357,
4,4,v,1.2827107995172775,
5,5,v,4.049680603838347,
6,6,v,1.1917930707113085,
7,7,v,1.3316499692302166,
8,8,v,1.2379043389085567,
9,9,v,1.2497259558429508,
10,10,v,1.207332281341061,
11,11,v,0.8308776269342213,
12,12,v,0.32531265605671306,
13,13,v,1.687520076671063,
14,14,v,0.5715713489591766,
15,0,b,1.5254051413604905,0
16,1,b,-0.4796682420539186,0
17,2,b,-0.2650169719924197,0
18,3,b,0.5886971709609817,0
19,4,b,-0.021123318920608123,0
20,5,b,0.7252053353683752,0
21,6,b,-0.8661628745708343,0
22,7,b,-0.524054271860039,0
23,8,b,-1.0084147036236857,0
24,9,b,-0.8113498113050109,0
25,10,b,-0.009509194460457051,0
26,11,b,-1.5738366371292576,0
27,12,b,-0.9279577602952709,0
28,13,b,-0.2741217822068387,0
29,14,b,-0.5886572505138842,0
30,0,b,1.291609497371225,1
31,1,b,-0.1686675251361535,1
32,2,b,-0.4223530606171024,1
33,3,b,0.6662538934329205,1
34,4,b,-0.015098829401443354,1
35,5,b,0.6964233653745256,1
36,6,b,-0.7715392887805808,1
37,7,b,-0.6710118003938738,1
38,8,b,-0.7378749939395596,1
39,9,b,-0.6439378624000284,1
40,10,b,-0.10403489944889839,1
41,11,b,-1.8529979825690126,1
42,12,b,-0.3988943155399965,1
43,13,b,-0.4436912427039495,1
44,14,b,-0.7393898715040125,1
45,0,b,1.1933348379303328,2
46,1,b,-0.3299706866881338,2
47,2,b,-0.42748970582596657,2
48,3,b,0.7251135848797865,2
49,4,b,0.23527872206502365,2
50,5,b,0.6242937736082347,2
51,6,b,-0.3704606416739591,2
52,7,b,-0.2650939274489918,2
53,8,b,-0.4153012445345957,2
54,9,b,-0.42586659032456947,2
55,10,b,-0.264884741908031,2
56,11,b,-1.579524908385456,2
57,12,b,-0.5637184181830752,2
58,13,b,-0.3455531530853515,2
59,14,b,-0.2618133967616411,2
60,0,noise,1.0,
61,1,noise,1.0,
62,2,noise,1.0,
63,3,noise,1.0,
64,4,noise,1.0,
65,5,noise,1.0,
66,6,noise,1.0,
67,7,noise,1.0,
68,8,noise,1.0,
69,9,noise,1.0,
70,10,noise,1.0,
71,11,noise,1.0,
72,12,noise,1.0,
73,13,noise,1.0,
74,14,noise,1.0,
75,0,a,3.853539292476557,
76,1,a,0.6677331998704459,
77,2,a,0.8011524081623871,
78,3,a,4.304059884810946,
79,4,a,1.096150492132692,
80,5,a,4.975709815084364,
81,6,a,0.8251406952102402,
82,7,a,0.6976845758685573,
83,8,a,0.7539374168478943,
84,9,a,0.9870677187973502,
85,10,a,0.9029554954912704,
86,11,a,0.8176191613154078,
87,12,a,0.6605789499708736,
88,13,a,0.5898100121265288,
89,14,a,0.955151270276362,
90,0,z,0.3414169573768393,
91,1,z,0.44486143027137137,
92,2,z,0.4981448389111617,
93,3,z,0.4785619302887527,
94,4,z,0.49024704075350006,
95,5,z,0.36972352506956757,
96,6,z,0.5614276696573054,
97,7,z,0.5257308128894468,
98,8,z,0.6206950349666454,
99,9,z,0.5758273683919305,
100,10,z,0.4730010907778229,
101,11,z,0.5913346185179252,
102,12,z,0.49055237867753454,
103,13,z,0.5437804532425492,
104,14,z,0.41354336400738667,
105,0,t,0.6604494569299951,
106,1,t,0.9060467925521052,
107,2,t,0.79985810228662,
108,3,t,0.8487756206534933,
109,4,t,0.8444253901579227,
110,5,t,0.583775616997546,
111,6,t,1.1677985422535917,
112,7,t,1.4671358237859076,
113,8,t,1.260185571011786,
114,9,t,1.0980432701451126,
115,10,t,0.6697626094271016,
116,11,t,0.9207243475793558,
117,12,t,0.563028532858635,
118,13,t,0.8623687631368472,
119,14,t,0.5053386571545931,
120,0,umixturecoef,0.01,
121,1,umixturecoef,0.01,
122,2,umixturecoef,0.01,
123,3,umixturecoef,0.01,
124,4,umixturecoef,0.01,
125,5,umixturecoef,0.01,
126,6,umixturecoef,0.01,
127,7,umixturecoef,0.01,
128,8,umixturecoef,0.01,
129,9,umixturecoef,0.01,
130,10,umixturecoef,0.01,
131,11,umixturecoef,0.01,
132,12,umixturecoef,0.01,
133,13,umixturecoef,0.01,
134,14,umixturecoef,0.01,
135,0,bic,287.6620223514112,
136,1,bic,446.3736109929905,
137,2,bic,610.7359829521915,
138,3,bic,413.55218937354016,
139,4,bic,726.9555729123186,
140,5,bic,821.4989207690071,
141,6,bic,477.132619870375,
142,7,bic,307.73041715977365,
143,8,bic,502.0390569965012,
144,9,bic,555.9693219148172,
145,10,bic,636.3841110638998,
146,11,bic,314.91606245097137,
147,12,bic,507.81838170307753,
148,13,bic,43.03754233179886,
149,14,bic,756.4701237596973,
