,subj_idx,variable,value,bin
0,0,v,1.3165418060936553,0
1,1,v,4.205110746465256,0
2,2,v,4.840524296582045,0
3,3,v,1.42119345327434,0
4,4,v,4.233885037449473,0
5,5,v,1.1169398481259638,0
6,6,v,1.5904711419841344,0
7,7,v,1.1641493950175121,0
8,8,v,5.0,0
9,9,v,0.8778777098187402,0
10,10,v,1.3148059166904302,0
11,11,v,0.7865462762840817,0
12,12,v,1.1848964096283863,0
13,13,v,1.077845135387117,0
14,14,v,0.6205905929727092,0
15,0,v,4.17713959300797,1
16,1,v,3.548145289926122,1
17,2,v,4.868504068847138,1
18,3,v,0.9253522314221895,1
19,4,v,0.8362101569502464,1
20,5,v,4.6830864021281595,1
21,6,v,4.042060504582389,1
22,7,v,1.3916979657165653,1
23,8,v,5.0,1
24,9,v,1.1966792373733208,1
25,10,v,4.1968718285112825,1
26,11,v,0.9945979828642169,1
27,12,v,0.7460913664049547,1
28,13,v,0.9734388549245304,1
29,14,v,0.7504987626904454,1
30,0,v,4.5376439899285534,2
31,1,v,0.9815297308319975,2
32,2,v,4.5195244717046785,2
33,3,v,1.2793805483960186,2
34,4,v,0.7457235503147722,2
35,5,v,1.358533638918086,2
36,6,v,1.366691265140239,2
37,7,v,1.5615867863563189,2
38,8,v,5.0,2
39,9,v,1.4868376526017115,2
40,10,v,1.7773514732759608,2
41,11,v,0.8380093012206644,2
42,12,v,0.5820431785040565,2
43,13,v,1.00670643151298,2
44,14,v,0.866411216955776,2
45,0,b,0.25180953476030604,0
46,1,b,-0.40169071951831925,0
47,2,b,0.9945612604626638,0
48,3,b,0.6862077714404969,0
49,4,b,-1.2154920040392285,0
50,5,b,0.3808292508234719,0
51,6,b,0.4724935647806083,0
52,7,b,0.4135839481843321,0
53,8,b,0.4143987441680904,0
54,9,b,0.8701706781424536,0
55,10,b,1.2783929490113217,0
56,11,b,0.6121826036201657,0
57,12,b,1.8348304255321117,0
58,13,b,1.3750805782903117,0
59,14,b,0.6052711156755698,0
60,0,b,0.14186498026435243,1
61,1,b,-0.40581337025160136,1
62,2,b,0.47036913903259975,1
63,3,b,0.10059035518025615,1
64,4,b,0.2873040085074203,1
65,5,b,-0.33504819606848063,1
66,6,b,-0.059142869218165306,1
67,7,b,0.6237789853342139,1
68,8,b,0.28557981945370475,1
69,9,b,0.09657508371939663,1
70,10,b,0.6712428079403332,1
71,11,b,0.17523778100729318,1
72,12,b,1.9116572515119579,1
