,subj_idx,variable,value,bin
0,0,v,4.861393486318543,
1,1,v,0.8562668683384662,
2,2,v,4.822315182879905,
3,3,v,0.9254105827110561,
4,4,v,0.6785428477884772,
5,5,v,0.9513557478428414,
6,6,v,1.2536825662307407,
7,7,v,1.0703515773368388,
8,8,v,5.0,
9,9,v,0.9889951278780189,
10,10,v,1.2733162947693015,
11,11,v,0.6589944469023669,
12,12,v,0.680860281748674,
13,13,v,0.738708164504847,
14,14,v,0.6882700050816483,
15,0,b,0.3412428573795323,0
16,1,b,0.16534091084843605,0
17,2,b,0.8319370518883279,0
18,3,b,0.5209266986396088,0
19,4,b,-0.10233425073446323,0
20,5,b,0.06216543519191431,0
21,6,b,0.5862382523300945,0
22,7,b,0.5147448368439655,0
23,8,b,0.14741256015308238,0
24,9,b,0.5337795914652277,0
25,10,b,1.2813204252091852,0
26,11,b,0.19984182010853274,0
27,12,b,1.590538655616468,0
28,13,b,1.2002727080020714,0
29,14,b,0.27266005886698247,0
30,0,b,0.5426536700724385,1
31,1,b,0.10262669734474983,1
32,2,b,0.3787416146468054,1
33,3,b,-0.1271183516138613,1
34,4,b,0.30934049949218,1
35,5,b,0.5690049031195588,1
36,6,b,-0.17096571516779066,1
37,7,b,0.7255754517697466,1
38,8,b,-0.013084763765843577,1
39,9,b,-0.19256333180161955,1
40,10,b,1.2814945377435718,1
41,11,b,-0.0009817362299419435,1
42,12,b,1.4975500281417142,1
43,13,b,0.17587658928894356,1
44,14,b,0.47058292440044003,1
45,0,b,0.32631619361201636,2
46,1,b,0.20441370646407608,2
47,2,b,0.331535801874119,2
48,3,b,-0.04266650100937852,2
49,4,b,0.21905540697820802,2
50,5,b,0.30358931830261615,2
51,6,b,-0.14788154770989753,2
52,7,b,0.7748922014802262,2
53,8,b,-0.31087261905575553,2
54,9,b,0.2473321577772014,2
55,10,b,1.0979917921092077,2
56,11,b,-0.04930393423038626,2
57,12,b,0.8906358577761886,2
58,13,b,0.6765926058068328,2
59,14,b,0.5947262994494614,2
60,0,noise,1.0,
61,1,noise,1.0,
62,2,noise,1.0,
63,3,noise,1.0,
64,4,noise,1.0,
65,5,noise,1.0,
66,6,noise,1.0,
67,7,noise,1.0,
68,8,noise,1.0,
69,9,noise,1.0,
70,10,noise,1.0,
71,11,noise,1.0,
72,12,noise,1.0,
73,13,noise,1.0,
74,14,noise,1.0,
75,0,a,4.4400030080314234,
76,1,a,1.464360345868898,
77,2,a,4.959999012973923,
78,3,a,2.779207001539971,
79,4,a,1.578445611819054,
80,5,a,2.030055688961029,
81,6,a,1.419999840659293,
82,7,a,1.5444719798788613,
83,8,a,4.979999924780784,
84,9,a,1.81815035168045,
85,10,a,1.9299999306748499,
