,v,b,noise,a,z0,z1,z2,t,umixturecoef,bic,subj_idx
0,1.372370375226672,0.26522907898772363,1.0,0.9136231995829449,0.44498325818292905,0.46237926340328717,0.5063163047029683,1.1895249130925474,0.0,591.8361808543583,0
1,0.9848463792917759,0.45311687503596654,1.0,0.8714895256463939,0.46193536232627175,0.4721053809244395,0.5270419527227561,0.7880271154729,0.0,580.3468811665983,1
2,1.5165311932414702,0.474906585225465,1.0,1.008488179691931,0.38704497465953086,0.40058456740539317,0.3983885952198185,0.8187264913742629,0.0,441.5854818382546,2
3,1.0380393312133283,0.3258579716817995,1.0,0.8775816901511335,0.57183531990627,0.5369949779094607,0.540918497851116,1.1229946663653367,0.0,712.1931540861856,3
4,0.7238149586172505,0.2360920988025398,1.0,1.1049886330018859,0.5682217975219934,0.45189856349975954,0.4725052417340886,0.6316922355313357,0.0,1025.3359391410347,4
5,0.8781849432494273,0.3018083175275661,1.0,1.1868496571672966,0.4824428209725868,0.47925631821704673,0.5069658647465515,0.9466273586462813,0.0,1350.175883862894,5
6,1.3195356261186006,0.24610600909106425,1.0,1.0179456135018,0.4564238867272828,0.5070338793916622,0.4931408884365076,0.9655839663981689,0.0,581.1135129022929,6
7,1.234739998552737,0.5376048754559445,1.0,0.6808008790834792,0.3973044656125921,0.4126437115042223,0.42835567529104124,1.4164969719858607,0.0,230.43195574916763,7
8,2.0298440741380257,0.3119289993300712,1.0,0.8012259527693377,0.5064886481947665,0.47965537425455423,0.5227420215529937,1.238835944288748,0.0,-2.9617792910399743,8
9,1.0099596065052148,0.5676096210025942,1.0,0.8429381461164158,0.49093133692297297,0.4675460476548573,0.5219571710287765,1.0974197964006136,0.0,460.91376819433765,9
10,1.4792998324657947,1.5041054589718514,1.0,0.9251870558454773,0.31448935428207847,0.31953600381756275,0.38835970176902,0.7423827842779056,0.0,202.7130011604392,10
11,0.7724012939334102,0.4889457670242166,1.0,0.8642278283335301,0.4757843285419114,0.5110756077257254,0.5079017535483425,0.760066556571093,0.0,769.383545536023,11
12,0.7962220507955515,1.4979253239419004,1.0,0.7325830273108318,0.49117954136916764,0.5182213867605231,0.38639295900440696,0.6624523909813801,0.0,195.81449273287257,12
13,0.8110673556731681,0.8544712887885487,1.0,0.6987067934267726,0.42453454775153726,0.4264299474063026,0.44721504587365796,0.8763492303450366,0.0,393.14237311537863,13
14,0.7287434187744056,0.6018441912847975,1.0,0.9933147142540169,0.5980241955954166,0.5525190071969952,0.5846797851845892,0.5160346155261131,0.0,635.2401145663898,14
