,subj_idx,variable,value,bin
0,0,v,1.231893703554893,
1,1,v,0.8909137623471821,
2,2,v,4.607741442953489,
3,3,v,0.8542324035245707,
4,4,v,0.6122317559832042,
5,5,v,3.5957214911975948,
6,6,v,1.193320975306786,
7,7,v,1.0044838205514635,
8,8,v,5.0,
9,9,v,0.8979551657101219,
10,10,v,1.2303217537694113,
11,11,v,0.6242296205541331,
12,12,v,0.6617130686312827,
13,13,v,0.7152624447736413,
14,14,v,0.6708953459182325,
15,0,b,0.1838563449711253,
16,1,b,0.2067220506703346,
17,2,b,0.5459476172034428,
18,3,b,0.119052966106038,
19,4,b,0.1859399016106935,
20,5,b,0.1031664260164149,
21,6,b,0.020366922274795654,
22,7,b,0.6705527089637306,
23,8,b,-0.05459790965663391,
24,9,b,0.2110676656630983,
25,10,b,1.3044558356325453,
26,11,b,0.11511829061563228,
27,12,b,1.2571931102252332,
28,13,b,0.7590559815257358,
29,14,b,0.5199872655339106,
30,0,noise,1.0,
31,1,noise,1.0,
32,2,noise,1.0,
33,3,noise,1.0,
34,4,noise,1.0,
35,5,noise,1.0,
36,6,noise,1.0,
37,7,noise,1.0,
38,8,noise,1.0,
39,9,noise,1.0,
40,10,noise,1.0,
41,11,noise,1.0,
42,12,noise,1.0,
43,13,noise,1.0,
44,14,noise,1.0,
45,0,a,2.605999998350805,
46,1,a,1.6459999526592686,
47,2,a,4.996118425307267,
48,3,a,2.3678407538829234,
49,4,a,2.4099998344216877,
50,5,a,4.926233438386372,
51,6,a,1.6979998196524848,
52,7,a,1.8449999847706802,
53,8,a,4.994999101001778,
54,9,a,2.2789999649415313,
55,10,a,2.716998259948407,
56,11,a,2.110795521087618,
57,12,a,2.0867449950641213,
58,13,a,1.9636857657502174,
59,14,a,1.2649999782292705,
60,0,u,0.35210002834119153,0
61,1,u,0.5559466058544537,0
62,2,u,21.355555014896904,0
63,3,u,0.4201429199353708,0
64,4,u,0.5059886216142608,0
65,5,u,28.983097470525554,0
66,6,u,0.576615927371637,0
67,7,u,0.227691877668362,0
68,8,u,1.5963678808650552,0
69,9,u,0.2799681322065943,0
70,10,u,0.22719655838996822,0
71,11,u,0.3949236535341658,0
72,12,u,0.21967443510638773,0
73,13,u,0.1957563407160059,0
74,14,u,2.607689913130138,0
75,0,u,0.34732009230655936,1
76,1,u,0.6699577746055893,1
77,2,u,17.906510945926733,1
78,3,u,0.3678448654203663,1
79,4,u,0.6396897628063696,1
80,5,u,27.226046492298195,1
81,6,u,0.5330368277610358,1
82,7,u,0.19831068673890878,1
83,8,u,1.7629829967132098,1
84,9,u,0.28953356818808873,1
85,10,u,0.19648253296914753,1
86,11,u,0.4074943512664255,1
87,12,u,0.22594826828624903,1
88,13,u,0.17894892382162908,1
89,14,u,2.315828221869303,1
90,0,u,0.26692824928652004,2
91,1,u,0.4879778338858699,2
92,2,u,18.82486735179414,2
93,3,u,0.35131406780383934,2
94,4,u,0.5553937352400475,2
95,5,u,12.142529081708188,2
96,6,u,0.47306362236097876,2
97,7,u,0.17283161781214143,2
98,8,u,2.041199909849144,2
99,9,u,0.27942256848852587,2
100,10,u,0.1647742007846471,2
101,11,u,0.34569370798511656,2
102,12,u,0.30822496438539204,2
103,13,u,0.19691567636221663,2
104,14,u,1.569904148866175,2
105,0,z,0.5021723144720918,
106,1,z,0.5287144175902383,
107,2,z,0.448367117046261,
108,3,z,0.5654949075730163,
109,4,z,0.5150575401536426,
110,5,z,0.5122233256539328,
111,6,z,0.5301353578384929,
112,7,z,0.4427127552132599,
113,8,z,0.53002319442783,
114,9,z,0.5451757187899905,
115,10,z,0.44785314459991676,
116,11,z,0.5640215755671327,
117,12,z,0.48437402526122797,
118,13,z,0.47455224394262674,
119,14,z,0.585995580370755,
120,0,t,1.0808418066930214,
121,1,t,0.7305953367541272,
122,2,t,0.33134762769811,
123,3,t,1.0122862178693226,
124,4,t,0.6144360715125392,
125,5,t,0.5837382079570197,
126,6,t,1.0163352100225693,
127,7,t,1.3579829445628262,
128,8,t,0.8627757899967731,
129,9,t,1.045440190891888,
130,10,t,0.7009965110489189,
131,11,t,0.7085955802800517,
132,12,t,0.556243843676046,
133,13,t,0.8365576143379002,
134,14,t,0.481022908946952,
135,0,pmixturecoef,0.01,
136,1,pmixturecoef,0.01,
137,2,pmixturecoef,0.01,
138,3,pmixturecoef,0.01,
139,4,pmixturecoef,0.01,
140,5,pmixturecoef,0.01,
141,6,pmixturecoef,0.01,
142,7,pmixturecoef,0.01,
143,8,pmixturecoef,0.01,
144,9,pmixturecoef,0.01,
145,10,pmixturecoef,0.01,
146,11,pmixturecoef,0.01,
147,12,pmixturecoef,0.01,
148,13,pmixturecoef,0.01,
149,14,pmixturecoef,0.01,
150,0,rate,1.0,
151,1,rate,1.0,
152,2,rate,1.0,
153,3,rate,1.0,
154,4,rate,1.0,
155,5,rate,1.0,
156,6,rate,1.0,
157,7,rate,1.0,
158,8,rate,1.0,
159,9,rate,1.0,
160,10,rate,1.0,
161,11,rate,1.0,
162,12,rate,1.0,
163,13,rate,1.0,
164,14,rate,1.0,
165,0,bic,324.9001910633015,
166,1,bic,457.5055522532656,
167,2,bic,455.8478456362485,
168,3,bic,432.054023918791,
169,4,bic,799.8555476533428,
170,5,bic,1309.3057884129416,
171,6,bic,407.79987885571234,
172,7,bic,54.03890994890597,
173,8,bic,-20.262555635267127,
174,9,bic,285.3257409304069,
175,10,bic,0.277121648680172,
176,11,bic,547.4493259880597,
177,12,bic,57.36624475233381,
178,13,bic,158.649642641863,
179,14,bic,599.6159709405848,
