,subj_idx,variable,value,bin
0,0,v,5.0,
1,1,v,0.7827894410813296,
2,2,v,0.8496352121417603,
3,3,v,4.945665528548588,
4,4,v,3.905505918714862,
5,5,v,0.8407395470162424,
6,6,v,1.040796348682873,
7,7,v,1.0930536511772782,
8,8,v,0.9713161146317408,
9,9,v,1.1534930521515312,
10,10,v,0.9489739528794922,
11,11,v,0.6581692327871483,
12,12,v,0.3115910639126547,
13,13,v,1.4404574038562823,
14,14,v,0.5801624813260461,
15,0,b,1.4620589475319792,
16,1,b,-0.10138457132986833,
17,2,b,-0.26831518441728985,
18,3,b,0.5976798727442276,
19,4,b,0.7028799266525328,
20,5,b,0.18121777314054954,
21,6,b,-0.6802935021275591,
22,7,b,-0.2503022701377128,
23,8,b,-0.8517375766419422,
24,9,b,-0.6472772235334773,
25,10,b,0.09455526082650574,
26,11,b,-1.5334031005580901,
27,12,b,-0.5279499687798689,
28,13,b,-0.33108341351189363,
29,14,b,-0.2737689925535773,
30,0,noise,1.0,
31,1,noise,1.0,
32,2,noise,1.0,
33,3,noise,1.0,
34,4,noise,1.0,
35,5,noise,1.0,
36,6,noise,1.0,
37,7,noise,1.0,
38,8,noise,1.0,
39,9,noise,1.0,
40,10,noise,1.0,
41,11,noise,1.0,
42,12,noise,1.0,
43,13,noise,1.0,
44,14,noise,1.0,
45,0,a,4.010000586468835,
46,1,a,1.5692774390432707,
47,2,a,1.7235690337928402,
48,3,a,4.30000035519684,
49,4,a,4.7500002074804115,
50,5,a,2.238408361398288,
51,6,a,1.909859639849889,
52,7,a,2.059150690359945,
53,8,a,2.0751932537927114,
54,9,a,2.349551238704468,
55,10,a,1.8399999892694603,
56,11,a,2.6449999772783896,
57,12,a,1.8026199421993216,
58,13,a,1.5299999470259669,
59,14,a,1.464999982216732,
60,0,u,21.226381878248095,
61,1,u,0.2992859054403354,
62,2,u,0.4680581760034457,
63,3,u,22.5208457317123,
64,4,u,34.79206171448211,
65,5,u,0.47676744831031925,
66,6,u,0.395719266036636,
67,7,u,0.22388958876552323,
68,8,u,0.35718907375441233,
69,9,u,0.4808841747092387,
70,10,u,0.5074727654931064,
71,11,u,0.23716914662156077,
72,12,u,0.2603555967548701,
73,13,u,0.2109164865181373,
74,14,u,1.3129773815822432,
75,0,z,0.3592295437811595,0
76,1,z,0.43893693319781385,0
77,2,z,0.4744482261532519,0
78,3,z,0.4822360743665585,0
79,4,z,0.4208369759451361,0
80,5,z,0.40877907983680506,0
81,6,z,0.5421134931047424,0
82,7,z,0.49734279572581835,0
83,8,z,0.580164295473899,0
84,9,z,0.5452466913109675,0
85,10,z,0.4897523661916828,0
86,11,z,0.5629551292555576,0
87,12,z,0.46687396071624365,0
88,13,z,0.5413438173585398,0
89,14,z,0.42337815241739735,0
90,0,z,0.3339365857634673,1
91,1,z,0.4511108500569261,1
92,2,z,0.4793278233369715,1
93,3,z,0.4852252214616879,1
94,4,z,0.4288828087691928,1
95,5,z,0.42162083410423673,1
96,6,z,0.5224348721914617,1
97,7,z,0.4722461366652907,1
98,8,z,0.6035660684162821,1
99,9,z,0.5702011180109501,1
100,10,z,0.4406290964412544,1
101,11,z,0.548581125481609,1
102,12,z,0.49173051341123525,1
103,13,z,0.5196737644751233,1
104,14,z,0.3193246757830035,1
105,0,z,0.3119430038834389,2
106,1,z,0.4072393386867761,2
107,2,z,0.4660965019632705,2
108,3,z,0.4989309880167977,2
109,4,z,0.41595819808757645,2
110,5,z,0.3770227114902669,2
111,6,z,0.5727978612519526,2
112,7,z,0.49716155838302944,2
113,8,z,0.6186531288106356,2
114,9,z,0.565639757831202,2
115,10,z,0.4135275356737673,2
116,11,z,0.547999509511718,2
117,12,z,0.4923342140712734,2
118,13,z,0.5161849510921278,2
119,14,z,0.3759526947344882,2
120,0,t,0.6653881853298069,
121,1,t,0.8209936481235545,
122,2,t,0.7031630136081358,
123,3,t,0.8711162789468094,
124,4,t,0.3538054283921199,
125,5,t,1.072164515579665,
126,6,t,1.0648470472499179,
127,7,t,1.3689694594789474,
128,8,t,1.084820522116699,
129,9,t,0.982618012570837,
130,10,t,0.5906994571942416,
131,11,t,0.7887448622853399,
132,12,t,0.4753765783432611,
133,13,t,0.7819324069830074,
134,14,t,0.4645206076450846,
135,0,pmixturecoef,0.05,
136,1,pmixturecoef,0.05,
137,2,pmixturecoef,0.05,
138,3,pmixturecoef,0.05,
139,4,pmixturecoef,0.05,
140,5,pmixturecoef,0.05,
141,6,pmixturecoef,0.05,
142,7,pmixturecoef,0.05,
143,8,pmixturecoef,0.05,
144,9,pmixturecoef,0.05,
145,10,pmixturecoef,0.05,
146,11,pmixturecoef,0.05,
147,12,pmixturecoef,0.05,
148,13,pmixturecoef,0.05,
149,14,pmixturecoef,0.05,
150,0,rate,1.0,
151,1,rate,1.0,
152,2,rate,1.0,
153,3,rate,1.0,
154,4,rate,1.0,
155,5,rate,1.0,
156,6,rate,1.0,
157,7,rate,1.0,
158,8,rate,1.0,
159,9,rate,1.0,
160,10,rate,1.0,
161,11,rate,1.0,
162,12,rate,1.0,
163,13,rate,1.0,
164,14,rate,1.0,
165,0,bic,263.31787735354715,
166,1,bic,309.0149247621499,
167,2,bic,507.7251291103682,
168,3,bic,379.04972744863926,
169,4,bic,717.4664331893605,
170,5,bic,604.6240616179578,
171,6,bic,376.98728315069474,
172,7,bic,194.99680283233607,
173,8,bic,400.73954602491614,
174,9,bic,475.56392851854946,
175,10,bic,503.8182734516013,
176,11,bic,211.5357037137824,
177,12,bic,374.95134102106977,
178,13,bic,-45.85658663433815,
179,14,bic,727.9464839220723,
