,subj_idx,variable,value,bin
0,0,v,0.4696088762230799,0
1,1,v,0.6830117290286811,0
2,2,v,0.8608863470114803,0
3,3,v,0.81918557192504,0
4,4,v,0.8255127517176168,0
5,5,v,1.2762218846343034,0
6,6,v,0.9376085913443309,0
7,7,v,0.630413490982277,0
8,8,v,0.5113796388162657,0
9,9,v,0.9569386833409044,0
10,10,v,1.086894363628698,0
11,11,v,3.9495587291695147,0
12,12,v,0.5064143048873236,0
13,13,v,0.5349115885723538,0
14,14,v,0.5264494239581325,0
15,15,v,0.6758518643864284,0
16,16,v,1.0109072976437914,0
17,17,v,0.9870744255046806,0
18,18,v,0.6857577775515142,0
19,19,v,0.6802570883199719,0
20,20,v,0.3960546686114619,0
21,21,v,0.972650879811458,0
22,22,v,0.8160680413444259,0
23,23,v,0.9413938501270258,0
24,0,v,0.4933825711795613,1
25,1,v,0.7389858944197928,1
26,2,v,1.0254493398931328,1
27,3,v,0.8819198815705043,1
28,4,v,0.8886746524381084,1
29,5,v,0.9607928631765453,1
30,6,v,1.226274174655537,1
31,7,v,0.7384710412327827,1
32,8,v,0.6326659894278388,1
33,9,v,0.7710243386657807,1
34,10,v,1.1695652095416795,1
35,11,v,0.831220209566287,1
36,12,v,0.48539236996944984,1
37,13,v,0.47369823606878836,1
38,14,v,0.48048246796851735,1
39,15,v,0.5338294046568236,1
40,16,v,0.8567362373338366,1
41,17,v,0.8638883392916455,1
42,18,v,0.7302388078020917,1
43,19,v,0.6873756032221263,1
44,20,v,0.443680638454915,1
45,21,v,1.07645853811023,1
46,22,v,3.108179039121546,1
47,23,v,0.7961121132483341,1
48,0,v,0.6824624290892988,2
49,1,v,0.9023738961856371,2
50,2,v,0.9787523854504798,2
51,3,v,0.8284883874685419,2
52,4,v,0.9418542110278797,2
53,5,v,1.5936217043501335,2
54,6,v,1.031678404525418,2
55,7,v,0.8490973714047769,2
56,8,v,0.7910984249400788,2
57,9,v,0.684170977436835,2
58,10,v,1.1571953139540156,2
59,11,v,3.5088142901973227,2
60,12,v,0.49490672039443684,2
61,13,v,0.5894206801437382,2
62,14,v,0.5737302541424308,2
63,15,v,0.7782954893455006,2
64,16,v,0.9159963856191992,2
65,17,v,0.7601673505239643,2
66,18,v,0.7110849927960075,2
67,19,v,0.6012220956913007,2
68,20,v,0.5157038237908268,2
69,21,v,0.9956255890337221,2
70,22,v,2.8685603680557614,2
71,23,v,1.059347361534509,2
72,0,v,0.5310356055061756,3
73,1,v,0.8027043337526137,3
74,2,v,1.1649294428135428,3
75,3,v,0.9616365036093485,3
76,4,v,3.3521694670294204,3
77,5,v,1.37653264259787,3
78,6,v,1.3014619905762697,3
79,7,v,0.7168455921570006,3
80,8,v,0.8460228442731128,3
81,9,v,0.8982099934241197,3
82,10,v,1.5869636403906575,3
83,11,v,3.1263557276191887,3
84,12,v,0.472247118668129,3
85,13,v,0.6573187681720012,3
86,14,v,0.7665004350752483,3
87,15,v,0.6543838623993791,3
88,16,v,0.9146589499041831,3
89,17,v,0.7631907140376422,3
90,18,v,0.7773798769022171,3
91,19,v,0.8419716767965045,3
92,20,v,0.6382511996410075,3
93,21,v,0.9733496351797768,3
94,22,v,3.1296518959354707,3
95,23,v,1.086433285705571,3
96,0,v,0.5002469537154961,4
97,1,v,0.8163915351209219,4
98,2,v,0.9069481869686914,4
99,3,v,0.911955247884694,4
100,4,v,0.877843136118735,4
101,5,v,1.6179339413847442,4
102,6,v,1.0649123688515256,4
103,7,v,0.7263748793505521,4
104,8,v,4.797030492042514,4
105,9,v,0.6439187320022459,4
106,10,v,1.337200846069741,4
107,11,v,0.5738881716540873,4
108,12,v,0.45237236362930067,4
109,13,v,0.9448985207190261,4
110,14,v,1.2036048984401266,4
111,15,v,3.3090254195848514,4
112,16,v,0.9315581153948532,4
113,17,v,0.8149338776133058,4
114,18,v,0.5096139316698558,4
115,19,v,0.7646255032244592,4
116,20,v,0.7055004800972768,4
117,21,v,0.9130187110204455,4
118,22,v,1.1022706682363879,4
119,23,v,1.0718049044727873,4
120,0,b,-0.04182531452553182,0
121,1,b,-0.1954644731805234,0
122,2,b,0.05921409192582342,0
123,3,b,0.15725137515313664,0
124,4,b,-0.023776081243238618,0
125,5,b,-0.6824596388964002,0
126,6,b,-0.7470201760889752,0
127,7,b,-0.05646567674137342,0
128,8,b,-0.28353053824204244,0
129,9,b,0.12780524049973876,0
130,10,b,-0.20551016170663616,0
131,11,b,0.06122749488872359,0
132,12,b,0.15317324176335742,0
133,13,b,0.42950265360646206,0
134,14,b,-0.08156341975303881,0
135,15,b,-0.08897381926700039,0
136,16,b,0.25739620785867084,0
137,17,b,-0.5706862671280426,0
138,18,b,0.3749553585216109,0
139,19,b,-1.0198404205480953,0
140,20,b,-0.995449898762328,0
141,21,b,-0.16471198941844375,0
