,Unnamed: 0,Unnamed: 0.1,response,answer_time,duration_decision,duration_delay,duration_intro,stimulus,signal_probability,trial,volume,time_stim,time_resp,subject,session,run,rt,correct,hit,fa,miss,cr,blink,pupil_stim_1s,pupil_resp_1s,subj_idx
0,3,3,1,1.9996309280395508,2.5,3.4324548603500005,0.0,1,70,3,0.04,419.75,421.769,ab,2,5,2.019000000000005,1,1,0,0,0,False,-3.5764015512030767,12.597067086153872,0
1,4,4,1,1.6323819160461426,2.5,3.0485736046900005,0.0,1,70,4,0.04,424.853,426.506,ab,2,5,1.6529999999999632,1,1,0,0,0,False,15.00889723446914,20.99160926807481,0
2,5,5,1,1.817383050918579,2.5,3.04984822408,0.0,1,70,5,0.04,429.585,431.421,ab,2,5,1.8360000000000127,1,1,0,0,0,False,18.814406279432227,1.3547078231693033,0
3,6,6,1,1.683337926864624,2.5,3.91571514061,0.0,1,70,6,0.04,435.369,437.071,ab,2,5,1.7019999999999411,1,1,0,0,0,False,-4.21286888405306,18.38484473042942,0
4,7,7,0,1.7698588371276855,2.5,3.5936445198,0.0,0,70,7,0.04,440.703,442.49,ab,2,5,1.7869999999999775,1,0,0,0,1,False,2.8043503090755815,8.579729529479135,0
5,8,8,1,1.400148868560791,2.5,3.91371005496,0.0,1,70,8,0.04,446.439,447.859,ab,2,5,1.4200000000000157,1,1,0,0,0,False,25.890307355659317,5.702550804499436,0
6,9,9,1,1.4031829833984375,2.5,3.44848212127,0.0,1,70,9,0.04,451.338,452.763,ab,2,5,1.4250000000000114,1,1,0,0,0,False,8.586410143655533,25.432565548902318,0
7,10,10,0,1.6664090156555176,2.5,3.9211869665,0.0,0,70,10,0.04,456.727,458.411,ab,2,5,1.684000000000026,1,0,0,0,1,False,-0.7506185301783806,24.230627188441954,0
8,11,11,1,1.399338960647583,2.5,3.82941617308,0.0,1,70,11,0.04,462.275,463.698,ab,2,5,1.4230000000000589,1,1,0,0,0,False,5.24340419104006,20.197733860435882,0
9,12,12,0,1.6671950817108154,2.5,3.1298465395,0.0,0,70,12,0.04,466.862,468.547,ab,2,5,1.6850000000000025,1,0,0,0,1,False,13.189485759065782,5.009852424949625,0
10,13,13,1,1.3161849975585938,2.5,3.62904138862,0.0,1,70,13,0.04,472.211,473.548,ab,2,5,1.3369999999999889,1,1,0,0,0,False,14.969971056150758,13.112860935229918,0
11,14,14,1,1.2463600635528564,2.5,3.17359470162,0.0,1,70,14,0.04,476.7480000000001,478.017,ab,2,5,1.2689999999999486,1,1,0,0,0,False,22.315169738113454,18.49903673396278,0
12,15,15,1,1.781627893447876,2.5,3.6512758986,0.0,0,70,15,0.04,481.699,483.5,ab,2,5,1.8009999999999875,0,0,1,0,0,False,5.869914945649803,12.816136923896181,0
13,16,16,0,1.716655969619751,2.5,3.73669248604,0.0,0,70,16,0.04,487.265,489.0,ab,2,5,1.7350000000000136,1,0,0,0,1,False,7.766998544519472,2.500360581773394,0
14,17,17,1,1.320033073425293,2.5,3.51638239625,0.0,1,70,17,0.04,492.548,493.884,ab,2,5,1.3360000000000127,1,1,0,0,0,False,7.362320777572116,26.565957606518932,0
15,18,18,1,1.4172821044921875,2.5,3.26940254551,0.0,1,70,18,0.04,497.18300000000005,498.622,ab,2,5,1.4389999999999077,1,1,0,0,0,False,18.998031695067954,12.144759453981539,0
16,19,19,1,1.5347139835357666,2.5,3.631726606,0.0,1,70,19,0.04,502.283,503.836,ab,2,5,1.5529999999999973,1,1,0,0,0,False,7.484439936384291,7.821909549500257,0
17,20,20,1,1.6839830875396729,2.5,3.03010436338,0.0,1,70,20,0.04,506.904,508.606,ab,2,5,1.7019999999999982,1,1,0,0,0,False,19.526005834031153,7.704434789084967,0
18,21,21,0,2.0661070346832275,2.5,3.63065276236,0.0,1,70,21,0.04,512.271,514.357,ab,2,5,2.0860000000000127,0,0,0,1,0,False,22.212612170490626,13.28524623092823,0
19,22,22,0,1.4856140613555908,2.5,3.2819123617500003,0.0,0,70,22,0.04,517.6709999999998,519.177,ab,2,5,1.5060000000000855,1,0,0,0,1,False,6.862037371752386,25.794145024378288,0
20,23,23,1,1.3330199718475342,2.5,3.22554699144,0.0,1,70,23,0.04,522.44,523.793,ab,2,5,1.3529999999999518,1,1,0,0,0,False,-0.5405673440796033,26.921547753135886,0
21,24,24,1,1.4825489521026611,2.5,3.4250593977,0.0,1,70,24,0.04,527.257,528.759,ab,2,5,1.5020000000000664,1,1,0,0,0,False,12.894295699221566,18.66814158325034,0
22,25,25,0,1.536020040512085,2.5,3.57568207049,0.0,0,70,25,0.04,532.373,533.929,ab,2,5,1.5559999999999263,1,0,0,0,1,False,0.39747943882556896,15.672697231126053,0
23,26,26,1,1.3155009746551514,2.5,3.55571261564,0.0,1,70,26,0.04,537.511,538.847,ab,2,5,1.3360000000000127,1,1,0,0,0,False,1.309312395939462,11.170613652414232,0
24,27,27,1,1.4000649452209473,2.5,3.90214086583,0.0,1,70,27,0.04,542.7769999999998,544.195,ab,2,5,1.41800000000012,1,1,0,0,0,False,9.025678197698102,5.39145236260869,0
25,28,28,0,1.4339568614959717,2.5,3.39344989803,0.0,0,70,28,0.04,547.63,549.082,ab,2,5,1.4519999999999982,1,0,0,0,1,False,-9.747782733085392,13.16755046706886,0
26,29,29,1,1.8171379566192627,2.5,3.5285887120199995,0.0,1,70,29,0.04,552.648,554.481,ab,2,5,1.83299999999997,1,1,0,0,0,False,6.322211069482304,14.293441933873877,0
27,30,30,1,1.6134099960327148,2.5,3.64070843128,0.0,1,70,30,0.04,558.15,559.7869999999998,ab,2,5,1.6369999999999436,1,1,0,0,0,False,11.072688685874954,3.2112708034129755,0
28,31,31,1,1.5166709423065186,2.5,3.22059354766,0.0,1,70,31,0.04,563.033,564.569,ab,2,5,1.5359999999999443,1,1,0,0,0,False,0.7163763587727181,4.382550487933492,0
29,32,32,1,1.5660510063171393,2.5,3.10939565766,0.0,1,70,32,0.04,567.716,569.302,ab,2,5,1.5860000000000127,1,1,0,0,0,False,5.739753230776463,6.484130058646629,0
30,33,33,1,2.18340802192688,2.5,3.32980648308,0.0,1,70,33,0.04,572.665,574.872,ab,2,5,2.2069999999999936,1,1,0,0,0,False,17.557661632669753,5.970719217444068,0
31,34,34,1,1.3853960037231443,2.5,3.24166495635,0.0,1,70,34,0.04,578.151,579.555,ab,2,5,1.4039999999999964,1,1,0,0,0,False,7.9630975895782035,29.95960298598264,0
32,35,35,1,1.6503729820251465,2.5,3.12198083445,0.0,1,70,35,0.04,582.717,584.388,ab,2,5,1.6710000000000491,1,1,0,0,0,False,7.442642809627724,6.229995589353685,0
33,36,36,1,2.348927974700928,2.5,3.31732382972,0.0,1,70,36,0.04,587.739,590.1080000000002,ab,2,5,2.369000000000028,1,1,0,0,0,False,14.488534249106792,8.11729266000811,0
34,37,37,0,2.1998140811920166,2.5,3.66050625645,0.0,1,70,37,0.04,593.805,596.024,ab,2,5,2.2190000000000505,0,0,0,1,0,False,2.707637951650267,0.4674463855527462,0
35,38,38,0,1.337364912033081,2.5,3.83433432226,0.0,1,70,38,0.04,599.888,601.244,ab,2,5,1.3559999999999943,0,0,0,1,0,False,8.734216623776575,7.270763431743346,0
36,39,39,1,1.5158939361572266,2.5,3.97357260876,0.0,1,70,39,0.04,605.259,606.795,ab,2,5,1.5359999999999443,1,1,0,0,0,False,15.79739802285905,19.398597197918754,0
37,40,40,0,1.7156500816345217,2.5,3.98709048643,30.0,0,70,40,0.04,612.925,614.66,ab,2,5,1.7350000000000136,1,0,0,0,1,False,14.610088403775228,13.011599568701932,0
38,41,41,1,1.2165789604187012,2.5,3.03252145145,0.0,1,70,41,0.04,617.729,618.964,ab,2,5,1.2350000000000136,1,1,0,0,0,False,18.368366293075933,25.90483608909573,0
